Artist,Title,Year,Validated
a-ha,Stay on These Roads,1988,True
a-ha,Take On Me,1985,True
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),1980,True
ABBA,One of Us,1981,True
ABBA,Super Trouper,1980,True
ABBA,The Winner Takes It All,1980,True
Ace of Base,All That She Wants,1993,True
Ace of Base,Don't Turn Around,1994,True
Ace of Base,The Sign,1993,True
Air Supply,All Out of Love,1980,True
Air Supply,Making Love Out of Nothing at All,1983,True
Aqua,Barbie Girl,1997,True
Backstreet Boys,As Long as You Love Me,1997,True
Backstreet Boys,Everybody (Backstreet's Back),1997,True
Backstreet Boys,I Want It That Way,1999,True
Backstreet Boys,Quit Playing Games (with My Heart),1997,True
Belinda Carlisle,Circle in the Sand,1988,True
Belinda Carlisle,Heaven Is a Place on Earth,1987,True
Belinda Carlisle,Mad About You,1986,True
Blondie,Call Me,1980,True
Blondie,Rapture,1980,True
Bon Jovi,Always,1994,True
Bon Jovi,Livin' on a Prayer,1986,True
Bon Jovi,You Give Love a Bad Name,1986,True
Boyz II Men,End of the Road,1992,True
Boyz II Men,I'll Make Love to You,1994,True
Brandy & Monica,The Boy Is Mine,1998,True
Britney Spears,...Baby One More Time,1998,True
Britney Spears,Oops!... I Did It Again,2000,True
Bryan Adams,Heaven,1984,True
Bryan Adams,Summer of '69,1984,True
C+C Music Factory,Gonna Make You Sweat (Everybody Dance Now),1990,True
Celine Dion,My Heart Will Go On,1997,True
Celine Dion,The Power of Love,1993,True
Cher,Believe,1998,True
Cher,If I Could Turn Back Time,1989,True
Christina Aguilera,Genie in a Bottle,1999,True
Christina Aguilera,What a Girl Wants,1999,True
Cindy Lauper,Girls Just Want to Have Fun,1983,True
Cindy Lauper,Time After Time,1984,True
Cindy Lauper,True Colors,1986,True
Culture Club,Do You Really Want to Hurt Me,1982,True
Culture Club,Karma Chameleon,1983,True
Culture Club,Time (Clock of the Heart),1982,True
Cyndi Lauper,Girls Just Want to Have Fun,1983,True
Cyndi Lauper,She Bop,1983,True
Cyndi Lauper,Time After Time,1984,True
Daryl Hall & John Oates,Kiss on My List,1981,True
Daryl Hall & John Oates,Maneater,1982,True
Daryl Hall & John Oates,Private Eyes,1981,True
Debbie Gibson,Foolish Beat,1988,True
Debbie Gibson,Lost in Your Eyes,1989,True
Duran Duran,Hungry Like the Wolf,1982,True
Duran Duran,Ordinary World,1993,True
Duran Duran,Rio,1982,True
Duran Duran,The Reflex,1984,True
En Vogue,Free Your Mind,1992,True
En Vogue,Hold On,1990,True
Eurythmics,Here Comes the Rain Again,1984,True
Eurythmics,Sweet Dreams (Are Made of This),1983,True
Eurythmics,Would I Lie to You?,1985,True
Genesis,Invisible Touch,1986,True
Genesis,Land of Confusion,1986,True
George Michael,Careless Whisper,1984,True
George Michael,Faith,1987,True
George Michael,Father Figure,1987,True
Gloria Estefan & Miami Sound Machine,Conga,1985,True
Gloria Estefan & Miami Sound Machine,Rhythm Is Gonna Get You,1987,True
Janet Jackson,Escapade,1990,True
Janet Jackson,Miss You Much,1989,True
Janet Jackson,Rhythm Nation,1989,True
Janet Jackson,That's the Way Love Goes,1993,True
Katrina and the Waves,Walking on Sunshine,1985,True
Kylie Minogue,I Should Be So Lucky,1988,True
Kylie Minogue,The Loco-Motion,1987,True
Lionel Richie,All Night Long (All Night),1983,True
Lionel Richie,Hello,1984,True
Lisa Lisa & Cult Jam,Head to Toe,1987,True
Lisa Stansfield,All Around the World,1989,True
Lou Bega,Mambo No. 5,1999,True
Madonna,Into the Groove,1985,True
Madonna,Like a Prayer,1989,True
Madonna,Like a Virgin,1984,True
Madonna,Material Girl,1985,True
Madonna,Papa Don't Preach,1986,True
Madonna,Vogue,1990,True
Mariah Carey,Always Be My Baby,1996,True
Mariah Carey,Fantasy,1995,True
Mariah Carey,Hero,1993,True
Mariah Carey,One Sweet Day,1995,True
Mariah Carey,Vision of Love,1990,True
Men at Work,Down Under,1981,True
Michael Jackson,Bad,1987,True
Michael Jackson,Beat It,1983,True
Michael Jackson,Billie Jean,1983,True
Michael Jackson,Black or White,1991,True
Michael Jackson,Man in the Mirror,1988,True
Michael Jackson,Smooth Criminal,1987,True
Michael Jackson,Thriller,1982,True
Montell Jordan,This Is How We Do It,1995,True
Mr. Mister,Broken Wings,1985,True
Mr. Mister,Kyrie,1985,True
N Sync,Bye Bye Bye,2000,True
N Sync,Tearin' Up My Heart,1997,True
Neneh Cherry,Buffalo Stance,1988,True
New Kids on the Block,Step by Step,1990,True
New Kids on the Block,You Got It (The Right Stuff),1988,True
Oasis,Don't Look Back in Anger,1996,True
Oasis,Wonderwall,1995,True
Olivia Newton-John,Magic,1980,True
Olivia Newton-John,Physical,1981,True
Pat Benatar,Love Is a Battlefield,1983,True
Pat Benatar,We Belong,1984,True
Paula Abdul,Forever Your Girl,1989,True
Paula Abdul,Opposites Attract,1989,True
Paula Abdul,Straight Up,1988,True
Pet Shop Boys,Always on My Mind,1987,True
Pet Shop Boys,West End Girls,1985,True
Peter Gabriel,Sledgehammer,1986,True
Phil Collins,Against All Odds (Take a Look at Me Now),1984,True
Phil Collins,Another Day in Paradise,1989,True
Phil Collins,In the Air Tonight,1981,True
Phil Collins,Sussudio,1985,True
PM Dawn,Set Adrift on Memory Bliss,1991,True
Prince,1999,1983,True
Prince,Kiss,1986,True
Prince,Let's Go Crazy,1984,True
Prince,Purple Rain,1984,True
Prince,Raspberry Beret,1985,True
Prince,When Doves Cry,1984,True
R.E.M.,Losing My Religion,1991,True
Rick Astley,Never Gonna Give You Up,1987,True
Roxette,Dressed for Success,1988,True
Roxette,It Must Have Been Love,1990,True
Roxette,Listen to Your Heart,1988,True
Roxette,The Look,1988,True
Sade,No Ordinary Love,1992,True
Sade,Smooth Operator,1984,True
Sade,Your Love Is King,1984,True
Salt-N-Pepa,Push It,1987,True
Salt-N-Pepa,Shoop,1993,True
Seal,Kiss from a Rose,1994,True
Shania Twain,You're Still the One,1998,True
Simply Red,Holding Back the Years,1985,True
Sinéad O'Connor,Nothing Compares 2 U,1990,True
Spice Girls,2 Become 1,1996,True
Spice Girls,Say You'll Be There,1996,True
Spice Girls,Wannabe,1996,True
Tears for Fears,Everybody Wants to Rule the World,1985,True
Tears for Fears,Shout,1985,True
The B-52's,Love Shack,1989,True
Tiffany,Could've Been,1988,True
Tiffany,I Think We're Alone Now,1987,True
Tina Turner,Private Dancer,1984,True
Tina Turner,What's Love Got to Do with It,1984,True
TLC,No Scrubs,1999,True
TLC,Waterfalls,1995,True
Toni Basil,Mickey,1982,True
Toto,Africa,1982,True
Toto,Rosanna,1982,True
[https://youtu.be/e3-5YC_oHjE]U2,I Still Haven't Found What I'm Looking For,1987,True
U2,With or Without You,1987,True
