Artist,Title,Year,Validated
Althea & Donna,Uptown Top Ranking,1977,True
Alton Ellis,I'm Still in Love with You,1967,True
Aswad,Back to Africa,1985,True
Aswad,Don't Turn Around,1988,True
Aswad,Dub Fire,1990,True
Aswad,Love Fire,1984,True
Aswad,Warrior Charge,1982,True
Augustus Pablo,East of the River Nile,1973,True
Augustus Pablo,Java,1985,True
Augustus Pablo,King Tubby Meets the Rockers Uptown,1976,True
Barrington Levy,Under Mi Sensi,1984,True
Big Youth,S-90 Skank,1972,True
Black Uhuru,Chill Out,1982,True
Black Uhuru,General Penitentiary,1983,True
Black Uhuru,Guess Who's Coming to Dinner,1980,True
Black Uhuru,Sinsemilla,1981,True
Black Uhuru,Sponji Reggae,1982,True
Black Uhuru,What Is Life,1984,True
Bob Marley,Buffalo Soldier,1983,True
Bob Marley,Could You Be Loved,1980,True
Bob Marley,Exodus,1977,True
Bob Marley,"Get Up, Stand Up",1973,True
Bob Marley,I Shot the Sheriff,1973,True
Bob Marley,Jamming,1977,True
Bob Marley,Natural Mystic,1977,True
Bob Marley,"No Woman, No Cry",1975,True
Bob Marley,One Love/People Get Ready,1977,True
Bob Marley,Positive Vibration,1976,True
Bob Marley,Redemption Song,1980,True
Bob Marley,"Roots, Rock, Reggae",1976,True
Bob Marley,Stir It Up,1973,True
Bob Marley,Three Little Birds,1977,True
Bob Marley,Waiting in Vain,1977,True
Bunny Wailer,Blackheart Man,1976,True
Bunny Wailer,Dreamland,1976,True
Burning Spear,Columbus,1976,True
Burning Spear,Door Peep,1981,True
Burning Spear,Farover,1982,True
Burning Spear,Jah No Dead,1978,True
Burning Spear,Jah Nuh Dead,1978,True
Burning Spear,Marcus Garvey,1975,True
Burning Spear,Slavery Days,1975,True
Burning Spear,Social Living,1978,True
Culture,Get Ready,1978,True
Culture,Harder Than the Rest,1983,True
Culture,I Pray,1978,True
Culture,International Herb,1980,True
Culture,Two Sevens Clash,1977,True
Delroy Wilson,Better Must Come,1971,True
Dennis Brown,Cassandra,1976,True
Dennis Brown,Here I Come,1974,True
Dennis Brown,How Could I Leave,1975,True
Dennis Brown,Love Has Found Its Way,1977,True
Dennis Brown,Money in My Pocket,1979,True
Dennis Brown,Open the Gate,1971,True
Dennis Brown,Revolution,1976,True
Dennis Brown,Westbound Train,1982,True
Desmond Dekker,007 (Shanty Town),1967,True
Desmond Dekker,Israelites,1968,True
Eek-A-Mouse,Ganja Smuggling,1981,True
Freddie McGregor,Big Ship,1982,True
Freddie McGregor,Prophecy,1980,True
Gregory Isaacs,Cool Down the Pace,1982,True
Gregory Isaacs,Hold Me Tight,1983,True
Gregory Isaacs,Love Is Overdue,1983,True
Gregory Isaacs,My Number One,1979,True
Gregory Isaacs,Night Nurse,1982,True
Gregory Isaacs,Rumours,1980,True
Gregory Isaacs,Soon Forward,1979,True
Gregory Isaacs,Stranger in Town,1984,True
Gregory Isaacs,Tune In,1982,True
Horace Andy,Children of Israel,1970,True
Horace Andy,Government Land,1974,True
Horace Andy,Skylarking,1972,True
Israel Vibration,Cool and Calm,1979,True
Israel Vibration,Rudeboy Shufflin',1979,True
Israel Vibration,The Same Song,1976,True
Jacob Miller,Tenement Yard,1976,True
Jimmy Cliff,Many Rivers to Cross,1970,True
Jimmy Cliff,Reggae Night,1983,True
Jimmy Cliff,Sitting in Limbo,1971,True
Jimmy Cliff,The Harder They Come,1972,True
Jimmy Cliff,Vietnam,1970,True
Jimmy Cliff,You Can Get It If You Really Want,1970,True
John Holt,Ali Baba,1969,True
John Holt,Stick By Me,1971,True
John Holt,The Tide Is High,1980,True
John Holt,Up Park Camp,1973,True
Johnny Nash,I Can See Clearly Now,1972,True
Johnny Osbourne,Truths and Rights,1979,True
Junior Murvin,Police and Thieves,1976,True
Junior Murvin,Solomon,1977,True
Ken Boothe,Artibella,1974,True
Ken Boothe,Everything I Own,1974,True
Ken Boothe,Freedom Street,1975,True
"Lee ""Scratch"" Perry & The Upsetters",Return of Django,1969,True
Linton Kwesi Johnson,Di Great Insohreckshan,1984,True
Linton Kwesi Johnson,Dread Beat an' Blood,1978,True
Linton Kwesi Johnson,Independent Intavenshan,1977,True
Linton Kwesi Johnson,Inglan Is a Bitch,1980,True
Linton Kwesi Johnson,Sonny's Lettah,1979,True
Max Romeo,Chase the Devil,1976,True
Max Romeo,War Ina Babylon,1976,True
Pablo Moses,I Man a Grasshopper,1978,True
Pablo Moses,"Ready, Aim, Fire",1979,True
Peter Tosh,Brand New Second Hand,1979,True
Peter Tosh,Bush Doctor,1978,True
Peter Tosh,Don't Look Back,1978,True
Peter Tosh,Downpressor Man,1976,True
Peter Tosh,Equal Rights,1977,True
Peter Tosh,Johnny B. Goode,1978,True
Peter Tosh,Legalize It,1976,True
Peter Tosh,Mystic Man,1979,True
Peter Tosh,Steppin' Razor,1977,True
Sister Nancy,Bam Bam,1982,True
Steel Pulse,Blues Dance Raid,1985,True
Steel Pulse,Can't Stand It,1980,True
Steel Pulse,Chant a Psalm,1984,True
Steel Pulse,Ku Klux Klan,1979,True
Steel Pulse,Roller Skates,1982,True
Steel Pulse,Sound System,1979,True
Steel Pulse,Steppin' Out,1978,True
Steel Pulse,Your House,1978,True
Sugar Minott,Good Thing Going,1981,True
The Abyssinians,Declaration of Rights,1969,True
The Abyssinians,Satta Massagana,1976,True
The Congos,Fisherman,1977,True
The Gladiators,Jah Works,1978,True
The Heptones,Book of Rules,1973,True
The Melodians,Rivers of Babylon,1970,True
The Mighty Diamonds,I Need a Roof,1976,True
The Mighty Diamonds,Pass the Kouchie,1981,True
The Pioneers,Long Shot Kick De Bucket,1969,True
Third World,96 Degrees in the Shade,1977,True
Third World,96° in the Shade,1977,True
Third World,Cool Meditation,1984,True
Third World,Forbidden Love,1988,True
Third World,Now That We Found Love,1978,True
Third World,Now That We've Found Love,1978,True
Third World,Reggae Ambassador,1980,True
Third World,Sense of Purpose,1978,True
Third World,Talk to Me,1980,True
Third World,Try Jah Love,1977,True
Toots & the Maytals,Beautiful Woman,1974,True
Toots & the Maytals,Don't Trouble Trouble,1970,True
Toots & the Maytals,Funky Kingston,1973,True
Toots & the Maytals,Live It Up,1973,True
Toots & the Maytals,Pomp and Pride,1970,True
Toots & the Maytals,Pressure Drop,1971,True
Toots & the Maytals,Reggae Got Soul,1976,True
Toots & the Maytals,Sweet and Dandy,1970,True
Toots & the Maytals,"Take Me Home, Country Roads",1970,True
Toots and the Maytals,54-46 Was My Number,1968,True
Toots and the Maytals,Monkey Man,1969,True
Toots and the Maytals,Pressure Drop,1970,True
U-Roy,Wake the Town,1970,True
UB40,Food for Thought,1980,True
UB40,I Got You Babe,1985,True
UB40,Kingston Town,1990,True
UB40,One in Ten,1981,True
UB40,Please Don't Make Me Cry,1983,True
UB40,Red Red Wine,1983,True
