Artist,Title,Year,Validated
Anderson .Paak,Am I Wrong,2016,True
Anderson .Paak,Come Down,2016,True
Anderson .Paak,The Bird,2016,True
BadBadNotGood,Lavender (Nightfall Remix) [feat. Kaytranada & Snoop Dogg],2017,True
BadBadNotGood,Time Moves Slow,2016,True
Blood Orange,Charcoal Baby,2018,True
Blood Orange,You're Not Good Enough,2013,True
Caribou,Can't Do Without You,2014,True
Caribou,Home,2019,True
Childish Gambino,Redbone,2016,True
Childish Gambino,Sober,2014,True
FKJ,Skyline,2017,True
FKJ,Tadow,2017,True
FKJ & Masego,Tadow,2017,True
Flume,Never Be Like You,2016,True
Flume,Rushing Back (feat. Vera Blue),2019,True
Flying Lotus,Never Catch Me,2014,True
James Blake,Retrograde,2013,True
Jungle,Busy Earnin',2014,True
Jungle,Casio,2018,True
Jungle,"Heavy, California",2018,True
Kaytranada,10% (feat. Kali Uchis),2019,True
KAYTRANADA,Glowed Up,2016,True
Kaytranada,Glowed Up (feat. Anderson .Paak),2016,True
Kaytranada,Lite Spots,2016,True
Kendrick Lamar,Wesley's Theory,2015,True
Mac DeMarco,Chamber of Reflection,2014,True
Mura Masa,Firefly,2015,True
Mura Masa,Love$ick (feat. A$AP Rocky),2016,True
Tame Impala,The Less I Know the Better,2015,True
The Internet,Come Over,2018,True
The Internet,Girl,2015,True
Thundercat,Dragonball Durag,2020,True
Thundercat,Them Changes,2015,True
Toro y Moi,Laws of the Universe,2015,True
Toro y Moi,New Beat,2010,True
Vulfpeck,Back Pocket,2015,True
Vulfpeck,Dean Town,2016,True
