Artist,Title,Year,Validated
Al Green,Let's Stay Together,1971,True
Aretha Franklin,Respect,1967,True
Average White Band,Pick Up the Pieces,1974,True
Bill Withers,Use Me,1972,True
Chic,Good Times,1979,True
Chic,Le Freak,1978,True
Commodores,Easy,1977,True
Curtis Mayfield,Move On Up,1970,True
Curtis Mayfield,Superfly,1972,True
"Earth, Wind & Fire",September,1978,True
"Earth, Wind & Fire",Shining Star,1975,True
Funkadelic,One Nation Under a Groove,1978,True
James Brown,Get Up (I Feel Like Being a) Sex Machine,1970,True
James Brown,Get Up Offa That Thing,1976,True
Kool & The Gang,Get Down on It,1981,True
Kool & The Gang,Jungle Boogie,1973,True
Labelle,Lady Marmalade,1974,True
Marvin Gaye,I Heard It Through the Grapevine,1968,True
Ohio Players,Fire,1974,True
Parliament,Give Up the Funk (Tear the Roof Off the Sucker),1976,True
Prince,Kiss,1986,True
Ray Charles,What'd I Say,1959,True
Rick James,Give It to Me Baby,1981,True
Roy Ayers,Everybody Loves the Sunshine,1976,True
Sly & The Family Stone,Dance to the Music,1968,True
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin),1969,True
Stevie Wonder,Higher Ground,1973,True
Stevie Wonder,Superstition,1972,True
The Brothers Johnson,Strawberry Letter 23,1977,True
The Commodores,Brick House,1977,True
The Gap Band,You Dropped a Bomb on Me,1982,True
The Isley Brothers,That Lady,1973,True
The Jackson 5,I Want You Back,1969,True
The Meters,Cissy Strut,1969,True
The O'Jays,Love Train,1972,True
The Spinners,I'll Be Around,1972,True
The Temptations,Papa Was a Rollin' Stone,1972,True
Tower of Power,What Is Hip?,1973,True
War,Low Rider,1975,True
