Artist,Title,Year,Validated
2Pac,Changes,1998,True
2Pac,Keep Ya Head Up,1993,True
A Tribe Called Quest,Check the Rhime,1991,True
A Tribe Called Quest,Electric Relaxation,1993,True
Big L,Put It On,1995,True
Black Star,Respiration,1998,True
Bone Thugs-N-Harmony,Tha Crossroads,1996,True
Common,I Used to Love H.E.R.,1994,True
Common,The Light,2000,True
De La Soul,Me Myself and I,1989,True
DMX,Ruff Ryders' Anthem,1998,True
Dr. Dre,Nuthin' but a 'G' Thang,1992,True
Dr. Dre,The Next Episode,1999,True
Eric B. & Rakim,Paid in Full,1987,True
Fugees,Killing Me Softly With His Song,1996,True
Gang Starr,Mass Appeal,1994,True
GZA,Liquid Swords,1995,True
Ice Cube,It Was a Good Day,1992,True
Ice Cube,Today Was a Good Day,1993,True
Jay-Z,Dead Presidents II,1996,True
Jurassic 5,Quality Control,2000,True
Lauryn Hill,Doo Wop (That Thing),1998,True
Mobb Deep,Shook Ones Pt. II,1995,True
Mos Def,Ms. Fat Booty,1999,True
Nas,N.Y. State of Mind,1994,True
Nas,The World Is Yours,1994,True
OutKast,Elevators (Me & You),1996,True
OutKast,Rosa Parks,1998,True
Raekwon,Ice Cream,1995,True
Snoop Dogg,Gin and Juice,1993,True
The Fugees,Ready or Not,1996,True
The Notorious B.I.G.,Big Poppa,1994,True
The Notorious B.I.G.,Juicy,1994,True
The Roots,The Next Movement,1999,True
Tupac Shakur,California Love,1995,True
Warren G,Regulate,1994,True
Wu-Tang Clan,C.R.E.A.M.,1993,True
