Artist,Title,Year,Validated
Altan,A Tune for Frankie,1997,True
Altan,Dulaman,1987,True
Altan,Gleanntáin Ghlas' Ghaoth Dobhair,1992,True
Altan,Mo Choill,1992,True
Altan,The Sunset,1992,True
Andy Irvine,Love to Be With You,1999,True
Andy Irvine,My Heart's Tonight in Ireland,1986,True
Andy Irvine,Rainy Sundays,1986,True
Cara Dillon,The Lark in the Clear Air,2001,True
Celtic Thunder,Danny Boy,2008,True
Celtic Thunder,Fields of Athenry,2008,True
Celtic Thunder,My Land,2008,True
Celtic Thunder,You'll Never Walk Alone,2008,True
Celtic Woman,Caledonia,2006,True
Celtic Woman,Danny Boy,2004,True
Celtic Woman,Orinoco Flow,2005,True
Celtic Woman,The Voice,2005,True
Christy Moore,Black Is the Colour,1975,True
Christy Moore,Lisdoonvarna,1991,True
Christy Moore,Ordinary Man,1989,True
Christy Moore,Ride On,1984,True
Christy Moore,The Voyage,1989,True
Clannad,In a Lifetime,1986,True
Clannad,Newgrange,1982,True
Clannad,Robin (The Hooded Man),1986,True
Clannad,Something to Believe In,1987,True
Clannad,Theme from Harry's Game,1982,True
Damien Dempsey,It's All Good,2005,True
Damien Dempsey,Sing All Our Cares Away,2005,True
Damien Rice,9 Crimes,2006,True
Damien Rice,Cannonball,2002,True
Damien Rice,Delicate,2003,True
Damien Rice,The Blower's Daughter,2001,True
Damien Rice,Volcano,2002,True
Dolores Keane,Caledonia,1986,True
Dolores Keane,Galway Bay,1992,True
Enya,Anywhere Is,1995,True
Enya,Caribbean Blue,1991,True
Enya,May It Be,2001,True
Enya,Only Time,2000,True
Enya,Orinoco Flow,1988,True
Flook,The Tortoise and the Hare,2002,True
Gaelic Storm,Beggarman,2010,True
Gaelic Storm,Drink the Night Away,1998,True
Gaelic Storm,Scalliwag,2004,True
Gaelic Storm,Tell Me Ma,1997,True
Gaelic Storm,The Leaving of Liverpool,2000,True
Gaelic Storm,The Storm,1998,True
Glen Hansard,Bird of Sorrow,2015,True
Glen Hansard,Falling Slowly,2008,True
Glen Hansard,Love Don't Leave Me Waiting,2015,True
Glen Hansard,Say It to Me Now,2007,True
Glen Hansard,When Your Mind's Made Up,2007,True
Hozier,Cherry Wine,2016,True
Hozier,From Eden,2014,True
Hozier,Nina Cried Power,2018,True
Hozier,Someone New,2014,True
Hozier,Take Me to Church,2013,True
Johnny McEvoy,Mursheen Durkin,1966,True
Johnny McEvoy,Nora,1971,True
Johnny McEvoy,The Boston Burglar,1968,True
Karan Casey,She Is Like the Swallow,1997,True
Lankum,Cold Old Fire,2019,True
Lankum,The Young People,2016,True
Lisa Hannigan,Fall,2017,True
Lisa Hannigan,I Don't Know,2011,True
Lisa Hannigan,Lille,2008,True
Lisa Hannigan,O Sleep,2013,True
Lisa Hannigan,Passenger,2011,True
Luka Bloom,Black Is the Colour,1990,True
Luka Bloom,City of Chicago,1990,True
Lunasa,Morning Nightcap,2010,True
Lunasa,The Last Pint,2014,True
Lunasa,The Merry Sisters of Fate,2001,True
Mary Black,Columbus,1988,True
Mary Black,No Frontiers,1989,True
Mary Black,Past the Point of Rescue,1991,True
Mary Black,Shine,1993,True
Mary Black,Song for Ireland,1983,True
Moving Hearts,Hiroshima Nagasaki Russian Roulette,1982,True
Paddy Casey,Saints & Sinners,2003,True
Paul Brady,Arthur McBride,1978,True
Paul Brady,Nobody Knows,1991,True
Paul Brady,Paradise Is Here,1991,True
Planxty,Arthur McBride,1976,True
Planxty,Blacksmith,1973,True
Planxty,Raggle Taggle Gypsy,1973,True
Planxty,The Blacksmith,1973,True
Planxty,The Well Below the Valley,1975,True
Planxty,When First Unto This Country,1975,True
Sharon Shannon,Cavan Potholes,1991,True
Sharon Shannon,Galway Girl,1997,True
Sinead O'Connor,Molly Malone,2002,True
Sinead O'Connor,The Foggy Dew,1995,True
The Bothy Band,The Butterfly,1975,True
The Chieftains,I Know My Love,1999,True
The Chieftains,O’Sullivan's March,1969,True
The Chieftains,The Foggy Dew,1967,True
The Chieftains,The Long Black Veil,1995,True
The Chieftains,The Mason's Apron,1973,True
The Clancy Brothers,Brennan on the Moor,1962,True
The Clancy Brothers,Johnny I Hardly Knew Ye,1964,True
The Clancy Brothers,The Parting Glass,1964,True
The Clancy Brothers,The Rising of the Moon,1961,True
The Clancy Brothers,The Wild Rover,1962,True
The Clancy Brothers,Whiskey You're the Devil,1962,True
The Clancy Brothers,Wild Rover,1967,True
The Corrs,Runaway,1995,True
The Corrs,Toss the Feathers,1995,True
The Dubliners,McAlpine's Fusiliers,1968,True
The Dubliners,Rocky Road to Dublin,1964,True
The Dubliners,Seven Drunken Nights,1967,True
The Dubliners,The Auld Triangle,1967,True
The Dubliners,The Black Velvet Band,1967,True
The Dubliners,The Fields of Athenry,1983,True
The Dubliners,The Irish Rover,1987,True
The Dubliners,Whiskey in the Jar,1965,True
The Gloaming,Samhradh Samhradh,2014,True
The Gloaming,The Sailor's Bonnet,2014,True
The High Kings,The Parting Glass,2008,True
The High Kings,Whiskey in the Jar,2008,True
The Irish Rovers,Drunken Sailor,1968,True
The Irish Rovers,The Unicorn,1967,True
The Pogues,Dirty Old Town,1985,True
The Pogues,Streams of Whiskey,1984,True
The Pogues,Thousands Are Sailing,1988,True
The Wolfe Tones,A Nation Once Again,1964,True
Tommy Makem,Four Green Fields,1965,True
Tommy Makem,Gentle Annie,1966,True
Tommy Makem,Red is the Rose,1970,True
Tommy Makem,The Bold Fenian Men,1963,True
Van Morrison,Celtic Ray,1982,True
Van Morrison,Into the Mystic,1970,True
