Artist,Title,Year,Validated
Arena,Solomon,1995,True
Arena,The Hanging Tree,1998,True
Arena,The Visitor,1998,True
Big Big Train,Victorian Brickwork,2009,True
Comedy of Errors,Spirit,2015,True
Credo,The Game,2011,True
Flying Colors,Infinite Fire,2012,True
Flying Colors,The Storm,2012,True
Frost*,Black Light Machine,2006,True
Frost*,Milliontown,2006,True
Galahad,Empires Never Last,2007,True
Haken,Cockroach King,2013,True
Haken,The Architect,2016,True
IQ,Subterranea,1997,True
IQ,The Road of Bones,2014,True
IQ,Widow's Peak,1993,True
Lazuli,9 Hands Around The Marimba,2011,True
Lifesigns,At The End Of The World,2017,True
Magic Pie,Change,2007,True
Magic Pie,Motions of Desire,2005,True
Marillion,Easter,1989,True
Marillion,Kayleigh,1985,True
Marillion,The Space,1989,True
Moon Safari,Lover's End Pt. III: Skellefteå Serenade,2012,True
Moon Safari,Moonwalk,2010,True
Pallas,Cut and Run,1984,True
Pallas,Ghostdancers,2005,True
Pallas,Midas Touch,1990,True
Pendragon,Indigo,2008,True
Pendragon,Paintbox,1996,True
Pendragon,The Voyager,1996,True
Porcupine Tree,Trains,2002,True
Riverside,Conceiving You,2005,True
Riverside,Hyperactive,2009,True
Spock's Beard,Devil's Got My Throat,2002,True
Spock's Beard,The Light,1995,True
Sylvan,Deep Inside,2004,True
Sylvan,In Chain,2015,True
The Flower Kings,Garden of Dreams,1999,True
The Flower Kings,Stardust We Are,1997,True
The Flower Kings,The Truth Will Set You Free,2002,True
The Neal Morse Band,Long Day,2016,True
The Neal Morse Band,The Ways of a Fool,2016,True
The Pineapple Thief,Nothing at Best,2010,True
The Tangent,In Earnest,2006,True
Threshold,Pilot in the Sky of Dreams,2007,True
