Artist,Title,Album,Year,Validated
Barclay James Harvest,Mockingbird,Once Again,1971,True
Camel,Air Born,Moonmadness,1976,True
Camel,Lady Fantasy,Mirage,1974,True
Camel,Song Within a Song,Moonmadness,1976,True
Electric Light Orchestra,Can't Get It Out of My Head,Eldorado,1974,True
Electric Light Orchestra,Telephone Line,A New World Record,1976,True
Genesis,Afterglow,Wind & Wuthering,1976,True
Genesis,Firth of Fifth,Selling England by the Pound,1973,True
Genesis,Ripples,A Trick of the Tail,1976,True
Jethro Tull,Aqualung,Aqualung,1971,True
Jethro Tull,Thick as a Brick,Thick as a Brick,1972,True
King Crimson,Starless,Red,1974,True
King Crimson,The Court of the Crimson King,In the Court of the Crimson King,1969,True
Marillion,Kayleigh,Misplaced Childhood,1985,True
Moody Blues,Nights in White Satin,Days of Future Passed,1967,True
Moody Blues,Question,A Question of Balance,1970,True
Pink Floyd,Echoes,Meddle,1971,True
Pink Floyd,Us and Them,The Dark Side of the Moon,1973,True
Pink Floyd,Wish You Were Here,Wish You Were Here,1975,True
Porcupine Tree,Trains,In Absentia,2002,True
Renaissance,Carpet of the Sun,Ashes Are Burning,1973,True
Renaissance,Northern Lights,A Song for All Seasons,1978,True
Renaissance,Ocean Gypsy,Scheherazade and Other Stories,1974,True
Rush,Closer to the Heart,A Farewell to Kings,1977,True
Steve Hackett,Spectral Mornings,Spectral Mornings,1979,True
Steven Wilson,Drive Home,The Raven That Refused to Sing (And Other Stories),2013,True
Supertramp,Hide in Your Shell,Crime of the Century,1974,True
Supertramp,School,Crime of the Century,1974,True
Yes,And You and I,Close to the Edge,1972,True
Yes,Roundabout,Fragile,1971,True
