Artist,Title,Year,Validated
Andrés Calamaro,Crímenes Perfectos,1999,True
Andrés Calamaro,Flaca,1997,True
Andrés Calamaro,Loco,2003,True
Andrés Calamaro,Paloma,2000,True
Andrés Calamaro,Te Quiero Igual,1999,True
Arbol,El Fantasma,2005,True
Arbol,La Vida Es Todo Lo Que Vos Quieras,2003,True
Arbol,Pequeños Sueños,2005,True
Arbol,Prejuicios,2005,True
Arbol,"Trenes, Camiones y Tractores",2005,True
Attaque 77,Arrancacorazones,1995,True
Attaque 77,Hacelo por Mí,1993,True
Attaque 77,Ojos de Perro,2000,True
Babasónicos,Carismático,2007,True
Babasónicos,El Loco,1997,True
Babasónicos,Irresponsables,2003,True
Babasónicos,Putita,2003,True
Babasónicos,Y Qué,2003,True
Bersuit Vergarabat,El Tiempo No Para,1991,True
Bersuit Vergarabat,La Argentinidad al Palo,2004,True
Bersuit Vergarabat,La Bolsa,1998,True
Bersuit Vergarabat,Sr. Cobranza,1992,True
Bersuit Vergarabat,Yo Tomo,2000,True
Catupecu Machu,A Veces Vuelvo,2004,True
Catupecu Machu,Magia Veneno,2007,True
Charly García,Demoliendo Hoteles,1984,True
Charly García,Los Dinosaurios,1983,True
Charly García,No Voy en Tren,1984,True
Charly García,Nos Siguen Pegando Abajo,1985,True
Charly García,Promesas sobre el Bidet,1990,True
Charly García,Rezo por Vos,1985,True
Ciro y los Persas,Antes y Después,2010,True
David Lebón,Mundo Agradable,1993,True
Divididos,El 38,1991,True
Divididos,El Arriero,1991,True
Divididos,Par Mil,1995,True
Divididos,Spaghetti del Rock,1996,True
El Mató a un Policía Motorizado,El Tesoro,2017,True
Enanitos Verdes,Lamento Boliviano,1994,True
Estelares,Un Día Perfecto,2005,True
Fito Páez,11 y 6,1992,True
Fito Páez,Al Lado del Camino,1999,True
Fito Páez,Circo Beat,1994,True
Fito Páez,El Amor Después del Amor,1992,True
Fito Páez,Mariposa Tecknicolor,1995,True
Gustavo Cerati,Adiós,2006,True
Gustavo Cerati,Artefacto,2007,True
Gustavo Cerati,Crimen,2006,True
Intoxicados,Fuego,2005,True
La Beriso,Mi Deseo,2013,True
La Mancha de Rolando,Arde la ciudad,2004,True
La Mancha de Rolando,Carolina,2009,True
La Mancha de Rolando,Chino,2008,True
La Mancha de Rolando,Viaje,2004,True
La Renga,El Final es en Donde Parti,1998,True
La Renga,La Balada del Diablo y La Muerte,1996,True
Los Abuelos de la Nada,Costumbres Argentinas,1985,True
Los Abuelos de la Nada,Himno de mi Corazón,1984,True
Los Abuelos de la Nada,Mil Horas,1983,True
Los Abuelos de la Nada,Tristeza de la Ciudad,1984,True
Los Auténticos Decadentes,Corazón,2009,True
Los Auténticos Decadentes,La Guitarra,2001,True
Los Auténticos Decadentes,Loco (tu forma de ser),1991,True
Los Auténticos Decadentes,Vení Raquel,1989,True
Los Enanitos Verdes,Amigos,1988,True
Los Enanitos Verdes,Guitarras Blancas,1986,True
Los Enanitos Verdes,La Muralla Verde,1986,True
Los Enanitos Verdes,Lamento Boliviano,1994,True
Los Enanitos Verdes,Por el Resto,2002,True
Los Fabulosos Cadillacs,Mal Bicho,1995,True
Los Fabulosos Cadillacs,Matador,1993,True
Los Pericos,Complicado y Aturdido,1994,True
Los Pericos,Home Sweet Home,1996,True
Los Pericos,Pupilas Lejanas,1994,True
Los Pericos,Runaway,1992,True
Los Pericos,Sin Cadenas,1999,True
Los Piojos,El Farolito,1996,True
Los Piojos,Tan Solo,1998,True
Los Piojos,Todo Pasa,1991,True
Los Piojos,Verano del 92,1992,True
Los Rodríguez,Sin Documentos,1993,True
Los Tipitos,Brujería,2003,True
Los Tipitos,Campanas en la Noche,2003,True
Luis Alberto Spinetta,Seguir Viviendo Sin Tu Amor,1997,True
Luis Alberto Spinetta,Todos Estos Años de Nada,1985,True
Mancha de Rolando,Arde la Ciudad,2001,True
Massacre,La Octava Maravilla,2011,True
Miranda!,Don,2004,True
Pappo's Blues,El Hombre Suburbano,1971,True
Patricio Rey y sus Redonditos de Ricota,Ji Ji Ji,1986,True
Patricio Rey y sus Redonditos de Ricota,Jijiji,1986,True
Patricio Rey y sus Redonditos de Ricota,La Bestia Pop,1986,True
Patricio Rey y sus Redonditos de Ricota,Un Angel para tu Soledad,1991,True
Patricio Rey y sus Redonditos de Ricota,Un Poco de Amor Francés,1989,True
Rata Blanca,El Reino Olvidado,2000,True
Rata Blanca,La Leyenda del Hada y el Mago,1988,True
Rata Blanca,Mujer Amante,1987,True
Ratones Paranoicos,Para Siempre,1997,True
Ratones Paranoicos,Rock del Gato,1987,True
Soda Stereo,Cuando Pase el Temblor,1991,True
Soda Stereo,De Música Ligera,1990,True
Soda Stereo,En la Ciudad de la Furia,1988,True
Soda Stereo,Persiana Americana,1986,True
Soda Stereo,Trátame Suavemente,1984,True
Sui Generis,Rasguña las piedras,1973,True
Sumo,La Rubia Tarada,1985,True
Sumo,Los Viejos Vinagres,1986,True
Tan Biónica,Ciudad Mágica,2012,True
Turf,Loco un Poco,2002,True
Turf,Magia,2002,True
Virus,Imágenes Paganas,1986,True
Virus,Pronta Entrega,1984,True
Virus,Una Luna de Miel en la Mano,1985,True
Virus,Wadu Wadu,1981,True
Árbol,La Planta,2002,True
