Artist,Title,Year,Validated
Com Truise,Brokendate,2011,True
Com Truise,Flightwave,2010,True
Dynatron,Pulse Power,2012,True
Dynatron,Stars of the Night,2012,True
Electric Youth,A Real Hero,2011,True
FM,84,Unknown,True
FM Attack,Shadows,2017,True
FM-84,Running in the Night,2016,True
Futurecop!,Starworshipper,2013,True
Gunship,Dark All Day,2018,True
Gunship,Tech Noir,2015,True
Kavinsky,Nightcall,2010,True
Kavinsky,ProtoVision,2013,True
Lazerhawk,King of the Streets,2012,True
Lazerhawk,So Close,2012,True
Lazerhawk,Space Is the Place,2012,True
Le Matos,No Tomorrow (feat. PAWWS),2013,True
Miami Nights 1984,High Beams,2012,True
Miami Nights 1984,Ocean Drive,2010,True
Mitch Murder,Breaking Waves,2014,True
Mitch Murder,The Touch,2010,True
Perturbator,Future Club,2014,True
Power Glove,Crypt,2013,True
Scandroid,Empty Streets,2016,True
The Midnight,Days of Thunder,2014,True
The Midnight,Sunset,2016,True
Timecop1983,Girl,2015,True
Timecop1983,On the Run,2014,True
Trevor Something,Fade Away,2014,True
Trevor Something,Miami Nights,2014,True
