Artist,Title,Year,Validated
Bakermat,One Day (Vandaag),2013,True
Bakermat,Teach Me,2014,True
Calvin Harris,Promises (with Sam Smith),2018,True
Calvin Harris,Under Control (feat. Hurts),2013,True
Felix Jaehn,Ain't Nobody (Loves Me Better) [feat. Jasmine Thompson],2015,True
Felix Jaehn,Bonfire (feat. ALMA),2016,True
Jonas Blue,Mama (feat. William Singe),2017,True
Jonas Blue,Perfect Strangers (feat. JP Cooper),2016,True
Klingande,Jubel,2013,True
Klingande,Pumped Up,2018,True
Kygo,Firestone (feat. Conrad Sewell),2014,True
Lost Frequencies,Are You With Me,2014,True
Lost Frequencies,Reality (feat. Janieck Devy),2015,True
Lucas & Steve,Love On My Mind,2016,True
Lucas & Steve,Where Have You Gone (Anywhere),2021,True
Martin Jensen,Solo Dance,2016,True
Martin Jensen,Wait,2017,True
Matoma,Old Thing Back (feat. Ja Rule and Ralph Tresvant),2015,True
Mike Perry,Inside the Lines (feat. Casso),2016,True
Mike Perry,The Ocean (feat. Shy Martin),2016,True
Møme,Aloha (feat. Merryn Jeann),2015,True
R3HAB,Icarus,2018,True
Robin Schulz,Speechless (feat. Erika Sirola),2018,True
Robin Schulz,Sugar (feat. Francesco Yates),2015,True
Sam Feldt,Post Malone (feat. RANI),2019,True
Seeb,Breathe (feat. Neev),2015,True
Seeb,What Do You Love (feat. Jacob Banks),2016,True
Sigala,Easy Love,2015,True
The Chainsmokers,All We Know (feat. Phoebe Ryan),2016,True
The Chainsmokers,Side Effects (feat. Emily Warren),2018,True
Thomas Jack,Rivers,2015,True
