Artist,Title,Year,Validated
AC/DC,Back in Black,1980,True
AC/DC,Hells Bells,1980,True
AC/DC,Highway to Hell,1979,True
AC/DC,Shoot to Thrill,1980,True
AC/DC,Thunderstruck,1990,True
Accept,Balls to the Wall,1983,True
Accept,Fast as a Shark,1982,True
Accept,Metal Heart,1985,True
Accept,Restless and Wild,1982,True
Anthrax,Among the Living,1987,True
Anthrax,Antisocial,1988,True
Anthrax,Caught in a Mosh,1987,True
Anthrax,Indians,1987,True
Anthrax,Madhouse,1985,True
Black Sabbath,Children of the Grave,1971,True
Black Sabbath,Heaven and Hell,1980,True
Black Sabbath,Iron Man,1970,True
Black Sabbath,N.I.B.,1970,True
Black Sabbath,Paranoid,1970,True
Black Sabbath,Sabbath Bloody Sabbath,1973,True
Black Sabbath,The Wizard,1970,True
Black Sabbath,War Pigs,1970,True
Deep Purple,Burn,1974,True
Deep Purple,Highway Star,1972,True
Deep Purple,Smoke on the Water,1972,True
Deep Purple,Speed King,1970,True
Def Leppard,Photograph,1983,True
Def Leppard,Pour Some Sugar on Me,1987,True
Def Leppard,Rock of Ages,1983,True
Dio,Holy Diver,1983,True
Dio,Rainbow in the Dark,1983,True
Dio,The Last in Line,1984,True
Dio,We Rock,1984,True
Guns N' Roses,Nightrain,1987,True
Guns N' Roses,Paradise City,1987,True
Guns N' Roses,Sweet Child o' Mine,1987,True
Guns N' Roses,Welcome to the Jungle,1987,True
Iron Maiden,2 Minutes to Midnight,1984,True
Iron Maiden,Aces High,1984,True
Iron Maiden,Flight of Icarus,1983,True
Iron Maiden,Hallowed Be Thy Name,1982,True
Iron Maiden,Phantom of the Opera,1980,True
Iron Maiden,Powerslave,1984,True
Iron Maiden,Run to the Hills,1982,True
Iron Maiden,The Number of the Beast,1982,True
Iron Maiden,The Trooper,1983,True
Iron Maiden,Wasted Years,1986,True
Iron Maiden,Where Eagles Dare,1983,True
Judas Priest,Beyond the Realms of Death,1978,True
Judas Priest,Breaking the Law,1980,True
Judas Priest,Electric Eye,1982,True
Judas Priest,Freewheel Burning,1984,True
Judas Priest,Hell Bent for Leather,1978,True
Judas Priest,Living After Midnight,1980,True
Judas Priest,Painkiller,1990,True
Judas Priest,The Sentinel,1984,True
Judas Priest,Victim of Changes,1976,True
Judas Priest,You've Got Another Thing Comin',1982,True
KISS,Black Diamond,1974,True
KISS,Detroit Rock City,1976,True
KISS,God of Thunder,1976,True
KISS,Love Gun,1977,True
KISS,Strutter,1974,True
Megadeth,Architecture of Aggression,1992,True
Megadeth,Countdown to Extinction,1992,True
Megadeth,Dawn Patrol,1990,True
Megadeth,Five Magics,1990,True
Megadeth,Foreclosure of a Dream,1992,True
Megadeth,Hangar 18,1990,True
Megadeth,Holy Wars... The Punishment Due,1990,True
Megadeth,In My Darkest Hour,1988,True
Megadeth,Lucretia,1990,True
Megadeth,Peace Sells,1986,True
Megadeth,Rust in Peace... Polaris,1990,True
Megadeth,Skin o' My Teeth,1992,True
Megadeth,Sweating Bullets,1992,True
Megadeth,Symphony of Destruction,1992,True
Megadeth,Take No Prisoners,1990,True
Megadeth,The Conjuring,1986,True
Megadeth,Tornado of Souls,1990,True
Megadeth,Wake Up Dead,1986,True
Metallica,Battery,1986,True
Metallica,Blackened,1988,True
Metallica,Creeping Death,1984,True
Metallica,Enter Sandman,1991,True
Metallica,Fade to Black,1984,True
Metallica,Fight Fire with Fire,1984,True
Metallica,For Whom the Bell Tolls,1984,True
Metallica,Harvester of Sorrow,1988,True
Metallica,Hit the Lights,1983,True
Metallica,Master of Puppets,1986,True
Metallica,One,1988,True
Metallica,Ride the Lightning,1984,True
Metallica,Sad but True,1991,True
Metallica,Seek & Destroy,1983,True
Metallica,The Four Horsemen,1983,True
Metallica,The Unforgiven,1991,True
Metallica,Trapped Under Ice,1984,True
Metallica,Welcome Home (Sanitarium),1986,True
Metallica,Whiplash,1983,True
Motörhead,Ace of Spades,1980,True
Motörhead,Bomber,1979,True
Motörhead,Iron Fist,1982,True
Motörhead,Killed by Death,1984,True
Motörhead,Overkill,1979,True
Motörhead,The Chase Is Better Than the Catch,1980,True
Mötley Crüe,Dr. Feelgood,1989,True
Mötley Crüe,Kickstart My Heart,1989,True
Mötley Crüe,Looks That Kill,1983,True
Mötley Crüe,Shout at the Devil,1983,True
Ozzy Osbourne,Bark at the Moon,1983,True
Ozzy Osbourne,Crazy Train,1980,True
Ozzy Osbourne,Diary of a Madman,1981,True
Ozzy Osbourne,I Don't Know,1980,True
Ozzy Osbourne,Mr. Crowley,1980,True
Ozzy Osbourne,Over the Mountain,1981,True
Ozzy Osbourne,Shot in the Dark,1986,True
Pantera,Cemetery Gates,1990,True
Pantera,Cowboys from Hell,1990,True
Pantera,Domination,1990,True
Pantera,This Love,1992,True
Pantera,Walk,1992,True
Quiet Riot,Cum On Feel the Noize,1983,True
Quiet Riot,Metal Health,1983,True
Rainbow,Gates of Babylon,1978,True
Rainbow,Kill the King,1978,True
Rainbow,Long Live Rock 'n' Roll,1978,True
Rainbow,Man on the Silver Mountain,1975,True
Rainbow,Stargazer,1976,True
Saxon,747 (Strangers in the Night),1980,True
Saxon,Denim and Leather,1981,True
Saxon,Princess of the Night,1981,True
Saxon,Wheels of Steel,1980,True
Scorpions,Big City Nights,1984,True
Scorpions,Blackout,1982,True
Scorpions,No One Like You,1982,True
Scorpions,Rock You Like a Hurricane,1984,True
Scorpions,The Zoo,1980,True
Slayer,Angel of Death,1986,True
Slayer,Chemical Warfare,1984,True
Slayer,Hell Awaits,1985,True
Slayer,Raining Blood,1986,True
Slayer,Seasons in the Abyss,1990,True
Slayer,South of Heaven,1988,True
Twisted Sister,I Wanna Rock,1984,True
Twisted Sister,We're Not Gonna Take It,1984,True
Van Halen,Ain't Talkin' 'Bout Love,1978,True
Van Halen,Panama,1984,True
Van Halen,Runnin' with the Devil,1978,True
Venom,Black Metal,1982,True
W.A.S.P.,I Wanna Be Somebody,1984,True
