Artist,Title,Year,Album,Validated
[DEL]Adrian von Ziegler,Legend,2015,Spellbound,True
[DEL]Adrian von Ziegler,Prophecy,2013,Celtic Guitar: Dance with the Strings,True
[DEL]Adrian von Ziegler,Spirit of the Wild,2016,Odyssey,True
Antti Martikainen,Creation of the World,2012,Creation of the World,True
Antti Martikainen,Mists of Alfheim,2025,Odyssey,True
Antti Martikainen,The Giants Path,2025,From Erast to Olden: Epic Celtic Metal Reworks,True
Antti Martikainen,The Singing Woods,2025,The Singing Woods,True
[DEL]Audiomachine,Guardians at the Gate,2012,Chronicles,True
[DEL]BrunuhVille,The Wolf and the Moon,2014,Aurora,True
[DEL]Celestial Aeon Project,Castles and Kings,2025,Castles and Kings,True
[DEL]Celestial Aeon Project,White Rose,2025,White Rose,True
[DEL]Epic Score,All the Power and Glory,2025,All the Power and Glory,True
[DEL]Epic Score,Rise of Legends,2025,Rise of Legends,True
[DEL]Jo Blankenburg,Blue Rider,2025,NOIR,True
[DEL]Jo Blankenburg,Imperatrix Mundi,2012,Vendetta,True
[DEL]Jo Blankenburg,Journey Through Transylvania,2025,Sanguine,True
[DEL]Thomas Bergersen,Empire of Angels,2014,Sun,True
[DEL]Thomas Bergersen,Final Frontier,2014,Sun,True
[DEL]Two Steps From Hell,Flight of the Silverbird,2015,Battlecry,True
[DEL]Two Steps From Hell,Heart of Courage,2010,Invincible,True
[DEL]Two Steps From Hell,Protectors of the Earth,2010,Invincible,True
[DEL]Two Steps From Hell,Victory,2015,Battlecry,True
Peter Crowley,Dragon's Lair,2016,Fantasy Dream,False
Peter Crowley,The Legend of the Enchanted Kingdom,2018,Legendary,False
Tartalo Music,Rowancath,2020,Korrontzi,False
Tartalo Music,The Battle of the Five Armies,2022,Myth and Legend,False
Ian Fontova,The Battle of Kerberon,2019,The Battle of Kerberon,False
Ian Fontova,Legend of the White Troll,2021,Legend of the White Troll,False
Phil Rey,The Battle for the Crown,2023,Legends of the Brave,False
Phil Rey,Path of the Warrior,2020,Epic Legends,False
Derek & Brandon Fiechter,Drakkar,2015,Vikings,False
Derek & Brandon Fiechter,Dark Viking,2017,Dark Ages,False
BrunuhVille,Blackheart's Revenge,2016,Rebirth,False
BrunuhVille,Dragon Empress,2020,Rebirth Chapter 2,False
Peter Crowley,Kingdom of Fire,2015,Conquest,False
Peter Crowley,The Last Battle,2017,Dragonheart,False
Peter Crowley,Emerald Sword,2019,Epic Legends,False
Peter Crowley,Stormrider's Tale,2021,Mythical Chronicles,False
