Artist,Title,Album,Year,Validated
Adorned Brood,Heldentat,Heldentat,2002,True
Adorned Brood,Hiltia,Hiltia,1996,True
Adorned Brood,Wigand,Wigand,1998,True
Alestorm,Captain Morgan's Revenge,Captain Morgan's Revenge,2008,True
Alestorm,Drink,Sunset on the Golden Age,2014,True
Alestorm,Keelhauled,Black Sails at Midnight,2009,True
Alestorm,Mexico,No Grave But the Sea,2017,True
Alestorm,Shipwrecked,Back Through Time,2011,True
Arkona,Arkaim,Slovo,2011,False
Arkona,Goi Rode Goi!,"Goi, Rode, Goi!",2009,True
Arkona,Shtorm,Khram,2018,True
Arkona,Slavsia Rus'!,Vozrozhdenie,2004,False
Arkona,Stenka na Stenku,Slovo,2011,False
Arkona,Yarilo,"Goi, Rode, Goi!",2009,True
Cruachan,Blood for the Blood God,Blood for the Blood God,2014,True
Cruachan,Ride On,Folk-Lore,2002,True
Cruachan,The Morrigan,The Middle Kingdom,2000,True
Cruachan,The Nine Year War,Blood on the Black Robe,2014,True
Cruachan,To Invoke the Horned God,Tuatha Na Gael,1995,True
Dalriada,A Walesi Bárdok,Ígéret,2011,False
Dalriada,Hajdútánc,Szelek,2008,False
Dalriada,Téli Ének,Ígéret,2011,False
Eluveitie,A Rose for Epona,Helvetios,2012,True
Eluveitie,Ategnatos,Ategnatos,2019,True
Eluveitie,Inis Mona,Slania,2008,True
Eluveitie,Omnos,Evocation I: The Arcane Dominion,2009,True
Eluveitie,The Call of the Mountains,Origins,2014,True
Eluveitie,Thousandfold,Everything Remains (As It Never Was),2010,True
Elvenking,Pagan Purity,Heathenreel,2001,True
Elvenking,The Divided Heart,The Scythe,2007,True
Elvenking,The Loser,Era,2012,True
Elvenking,The Scythe,The Scythe,2007,True
Ensiferum,For Those About to Fight for Metal,Two Paths,2017,True
Ensiferum,From Afar,From Afar,2009,True
Ensiferum,In My Sword I Trust,Unsung Heroes,2012,True
Ensiferum,Iron,Iron,2004,True
Ensiferum,One More Magic Potion,Victory Songs,2007,True
Ensiferum,Token of Time,Ensiferum,2001,True
Ensiferum,Two of Spades,One Man Army,2015,True
Equilibrium,Der Ewige Sieg,Rekreatur,2010,True
Equilibrium,Heimat,Armageddon,2016,True
Equilibrium,Met,Turis Fratyr,2005,True
Equilibrium,Unbesiegt,Sagas,2010,True
Equilibrium,Waldschrein,Erdentempel,2013,True
Equilibrium,Wingthors Hammer,Turis Fratyr,2005,True
Finntroll,Jaktens Tid,Jaktens Tid,2001,True
Finntroll,Nedgång,Blodsvept,2013,False
Finntroll,Ormfolk,Vredesvävd,2020,True
Finntroll,Trollhammaren,Nattfödd,2004,True
Finntroll,Under Bergets Rot,Nifelvind,2010,True
Finsterforst,Fremd,Rastlos,2012,True
Finsterforst,Mach dich frei!,Mach dich frei,2015,True
Heidevolk,A Wolf in My Heart,Velua,2015,False
Heidevolk,Nehalennia,Walhalla Wacht,2008,False
Heidevolk,Saksenland,De strijdlust is geboren,2005,False
Heidevolk,Vulgaris Magistralis,Walhalla Wacht,2008,False
In Extremo,Herr Mannelig,Weckt die Toten!,1998,True
In Extremo,Vollmond,Verehrt und Angespien,1998,False
Korpiklaani,Beer Beer,Voice of Wilderness,2005,True
Korpiklaani,Beer Beer (Live),Live at Masters of Rock,2013,True
Korpiklaani,Happy Little Boozer,Tales Along This Road,2006,True
Korpiklaani,Leväluhta,Kulkija,2018,False
Korpiklaani,Mylly,Jylhä,2021,True
Korpiklaani,Rauta,Manala,2012,True
Korpiklaani,Tequila,Kulkija,2018,False
Korpiklaani,Vodka,Karkelo,2009,True
Korpiklaani,Wooden Pints,Spirit of the Forest,2003,True
Metsatöll,Küü,Äio,2010,False
Metsatöll,Lööme Mesti,Karjajuht,2014,True
Metsatöll,Vaid Vaprust,Hiiekoda,2004,False
Moonsorrow,Jumalten Aika,Jumalten Aika,2016,True
Moonsorrow,Kivenkantaja,Kivenkantaja,2003,True
Moonsorrow,Sankarihauta,Voimasta ja Kunniasta,2001,True
Moonsorrow,Ukkosenjumalan Poika,Voimasta ja Kunniasta,2001,False
Månegarm,Havets Vargar,Havets Vargar,2000,True
Månegarm,Hemfärd,Dödsfärd,2003,False
