Artist,Title,Year,Validated
Adorned Brood,Heldentat,2002,True
Adorned Brood,Hiltia,1996,True
Adorned Brood,Wigand,1998,True
Alestorm,Captain Morgan's Revenge,2008,True
Alestorm,Drink,2014,True
Alestorm,Keelhauled,2009,True
Alestorm,Mexico,2017,True
Alestorm,Shipwrecked,2011,True
Arkona,Arkaim,2011,True
Arkona,Goi Rode Goi!,2009,True
Arkona,Shtorm,2018,True
Arkona,Slavsia Rus'!,2004,True
Arkona,Stenka na Stenku,2011,True
Arkona,Yarilo,2009,True
Cruachan,Blood for the Blood God,2014,True
Cruachan,Ride On,2002,True
Cruachan,The Morrigan,2000,True
Cruachan,The Nine Year War,2014,True
Cruachan,To Invoke the Horned God,1995,True
Dalriada,A Walesi Bárdok,2011,True
Dalriada,Hajdútánc,2008,True
Dalriada,Téli Ének,2011,True
Eluveitie,A Rose for Epona,2012,True
Eluveitie,Ategnatos,2019,True
Eluveitie,Inis Mona,2008,True
Eluveitie,Omnos,2009,True
Eluveitie,The Call of the Mountains,2014,True
Eluveitie,Thousandfold,2010,True
Elvenking,Pagan Purity,2001,True
Elvenking,The Divided Heart,2007,True
Elvenking,The Loser,2012,True
Elvenking,The Scythe,2007,True
Ensiferum,For Those About to Fight for Metal,2017,True
Ensiferum,From Afar,2009,True
Ensiferum,In My Sword I Trust,2012,True
Ensiferum,Iron,2004,True
Ensiferum,One More Magic Potion,2007,True
Ensiferum,Token of Time,2001,True
Ensiferum,Two of Spades,2015,True
Equilibrium,Der Ewige Sieg,2010,True
Equilibrium,Heimat,2016,True
Equilibrium,Met,2005,True
Equilibrium,Unbesiegt,2010,True
Equilibrium,Waldschrein,2013,True
Equilibrium,Wingthors Hammer,2005,True
Finntroll,Jaktens Tid,2001,True
Finntroll,Nedgång,2013,True
Finntroll,Ormfolk,2020,True
Finntroll,Trollhammaren,2004,True
Finntroll,Under Bergets Rot,2010,True
Finsterforst,Fremd,2012,True
Finsterforst,Mach dich frei!,2015,True
Heidevolk,A Wolf in My Heart,2015,True
Heidevolk,Nehalennia,2008,True
Heidevolk,Saksenland,2005,True
Heidevolk,Vulgaris Magistralis,2008,True
In Extremo,Herr Mannelig,1998,True
In Extremo,Vollmond,1998,True
Korpiklaani,Beer Beer,2005,True
Korpiklaani,Beer Beer (Live),2013,True
Korpiklaani,Happy Little Boozer,2006,True
Korpiklaani,Leväluhta,2018,True
Korpiklaani,Mylly,2021,True
Korpiklaani,Rauta,2012,True
Korpiklaani,Tequila,2018,True
Korpiklaani,Vodka,2009,True
Korpiklaani,Wooden Pints,2003,True
Metsatöll,Küü,2010,True
Metsatöll,Lööme Mesti,2014,True
Metsatöll,Vaid Vaprust,2004,True
Moonsorrow,Jumalten Aika,2016,True
Moonsorrow,Kivenkantaja,2003,True
Moonsorrow,Sankarihauta,2001,True
Moonsorrow,Ukkosenjumalan Poika,2001,True
Månegarm,Havets Vargar,2000,True
Månegarm,Hemfärd,2003,True
Månegarm,Hervors arv,2019,True
Månegarm,I evig tid,2015,True
Månegarm,Sigrblot,2005,True
Northland,Bloodred Sunrise,2015,True
Northland,Where the Heroes Die,2010,True
Otyg,Bergtagen,1999,True
Saltatio Mortis,Prometheus,2013,True
Skiltron,Bagpipes of War,2010,True
Skyclad,Anotherdrinkingsong,1996,True
Skyclad,Penny Dreadful,1996,True
Skyclad,Spinning Jenny,1994,True
Skyclad,The Widdershins Jig,1991,True
Skyclad,Thinking Allowed?,1993,True
Skyforger,Kurbads,2010,True
Skálmöld,Að vetri,2014,True
Skálmöld,Gleipnir,2012,True
Skálmöld,Gleipnir (Live),2015,True
Skálmöld,Kvaðning,2010,True
Subway to Sally,Kleid aus Rosen,2003,True
Svartsot,Højen på Glødende Pæle,2011,True
Svartsot,Midsommer,2010,True
Trollfest,Brakebein,2006,True
Trollfest,Kaptein Kaos,2014,True
Turisas,Battle Metal,2004,True
Turisas,Rasputin,2007,True
Turisas,Stand Up and Fight,2011,True
Turisas,Ten More Miles,2013,True
Turisas,To Holmgard and Beyond,2007,True
Tyr,Ragnarok,2006,True
Týr,Blood of Heroes,2013,True
Týr,By the Sword in My Hand,2006,True
Týr,Hold the Heathen Hammer High,2009,True
Týr,Sinklars Vísa,2011,True
Týr,Tróndur Í Gøtu,2009,True
Vintersorg,Till Fjälls,1998,True
Waylander,Born to the Fight,1998,True
Waylander,King of the Fairies,1998,True
Wolfchant,A Pagan Storm,2007,True
