Artist,Title,Album,Year,Validated
Aephanemer,Antigone,A Dream of Wilderness,2021,True
Aephanemer,Memento Mori,Memento Mori,2019,True
Aephanemer,Path of the Wolf,Memento Mori,2016,True
Aether Realm,Tarot,Tarot,2017,True
Aether Realm,The Magician,Tarot,2020,True
Aether Realm,"The Sun, the Moon, the Star",Tarot,2017,True
Aether Realm,The Fool,Tarot,2017,False
Aether Realm,The Tower,Tarot,2017,False
Aether Realm,King of Cups,Tarot,2017,False
Aether Realm,Death,Tarot,2017,False
Aether Realm,The Chariot,Tarot,2017,False
Aether Realm,The Devil,Tarot,2017,False
Aether Realm,The Emperor,Tarot,2017,False
Aether Realm,Strength,Tarot,2017,False
Aether Realm,Temperance,Tarot,2017,False
Aether Realm,Redneck Vikings From Hell,Redneck Vikings From Hell,2020,False
Aether Realm,Goodbye,Redneck Vikings From Hell,2020,False
Aether Realm,Lean into the Wind,Redneck Vikings From Hell,2020,False
Aether Realm,Hunger,Redneck Vikings From Hell,2020,False
Aether Realm,Guardian,Redneck Vikings From Hell,2020,False
Aether Realm,One Hollow Word,Redneck Vikings From Hell,2020,False
Aether Realm,"She's Back",Redneck Vikings From Hell,2020,False
Aether Realm,Slave to the Riff,Redneck Vikings From Hell,2020,False
Aether Realm,Cycle,Redneck Vikings From Hell,2020,False
Aether Realm,TMHC,Redneck Vikings From Hell,2020,False
Aether Realm,The Magician,Redneck Vikings From Hell,2020,False
Amorphis,Against Widows,Elegy,1996,True
Amorphis,Amongst Stars,Queen of Time,2018,True
Amorphis,The Bee,Queen of Time,2018,True
Arch Enemy,Burning Angel,Wages of Sin,2001,True
Arch Enemy,Nemesis,Doomsday Machine,2005,True
Arch Enemy,Ravenous,Wages of Sin,2001,True
Arch Enemy,War Eternal,War Eternal,2014,True
Arch Enemy,We Will Rise,Anthems of Rebellion,2003,True
At the Gates,Slaughter of the Soul,Slaughter of the Soul,1995,True
At the Gates,To Drink from the Night Itself,To Drink from the Night Itself,2018,True
Atlas Pain,The Moving Empire,What the Oak Left,2017,True
Be'lakor,Abeyance,Vessels,2016,True
Be'lakor,The Smoke of Many Fires,Of Breath and Bone,2012,True
Be'lakor,Venator,Vessels,2016,True
Brymir,Gloria in Regum,Voices in the Sky,2022,True
Brymir,Herald of Aegir,Voices in the Sky,2022,True
Brymir,Pantheon of Forsaken,Wings of Fire,2019,True
Brymir,"Ride On, Spirit",Voices in the Sky,2022,True
Brymir,Wings of Fire,Wings of Fire,2019,True
Brymir,Voices in the Sky,Voices in the Sky,2022,False
Brymir,Forged in War,Voices in the Sky,2022,False
Brymir,Fly with Me,Voices in the Sky,2022,False
Brymir,Rift Between Us,Voices in the Sky,2022,False
Brymir,Landfall,Voices in the Sky,2022,False
Brymir,Borderland,Voices in the Sky,2022,False
Brymir,Far from Home,Voices in the Sky,2022,False
Brymir,Seeds of Downfall,Voices in the Sky,2022,False
Brymir,All as One,Voices in the Sky,2022,False
Brymir,Sphere of Halcyon,Wings of Fire,2019,False
Brymir,And So We Shall Flow,Wings of Fire,2019,False
Brymir,Hails from the Edge,Wings of Fire,2019,False
Brymir,Starportal,Wings of Fire,2019,False
Brymir,Vanquished,Wings of Fire,2019,False
Brymir,A New Dawn,Wings of Fire,2019,False
Brymir,Chasing the Skyline,Wings of Fire,2019,False
Children of Bodom,Everytime I Die,Follow the Reaper,2000,True
Children of Bodom,Kissing the Shadows,Follow the Reaper,2000,True
Children of Bodom,Lake Bodom,Hatebreeder,1999,True
Crepuscle,In the Winds of Glory,Heavenly Skies,2019,True
Crepuscle,Heavenly Skies,Heavenly Skies,2019,False
Crepuscle,The Coming,Heavenly Skies,2019,False
Crepuscle,"In the Heart of an Endless Winter",Heavenly Skies,2019,False
Crepuscle,The Gathering,Heavenly Skies,2019,False
Crepuscle,Of the Elder Blood,Heavenly Skies,2019,False
Crepuscle,The Last of the Lake,Heavenly Skies,2019,False
Crepuscle,Elvenqueen,Heavenly Skies,2019,False
Crepuscle,The Story of the Last of the Lake,Heavenly Skies,2019,False
Crepuscle,Resignation,Heavenly Skies,2019,False
Dark Tranquillity,Atoma,Atoma,2016,True
Dark Tranquillity,Lost to Apathy,Character,2005,True
Dark Tranquillity,Misery's Crown,Fiction,2007,True
Dark Tranquillity,Monochromatic Stains,Damage Done,2002,True
Dark Tranquillity,Phantom Days,Moment,2020,True
Dark Tranquillity,Terminus (Where Death Is Most Alive),Fiction,2007,True
Ensiferum,In My Sword I Trust,Unsung Heroes,2012,True
Equilibrium,Blut im Auge,Sagas,2008,True
Equilibrium,Born to Be Epic,Armageddon,2016,True
Eternal Tears of Sorrow,Swan Saivo,Saivon Lapsi,2013,True
Eternal Tears of Sorrow,The Last One for Life,Children of the Dark Waters,2009,True
Eternal Tears of Sorrow,The River Flows Frozen,Vilda Mánnu,1998,True
In Flames,Cloud Connected,Reroute to Remain,2002,True
In Flames,Moonshield,The Jester Race,1996,True
In Flames,Only for the Weak,Clayman,2000,True
In Flames,Pinball Map,Clayman,2000,True
Insomnium,Down With the Sun,Across the Dark,2009,True
Insomnium,Ephemeral,Shadows of the Dying Sun,2013,True
Insomnium,Godforsaken,Anno 1696,2023,True
Insomnium,Heart Like a Grave,Heart Like a Grave,2019,True
Insomnium,Pale Morning Star,Heart Like a Grave,2019,True
Insomnium,Through the Shadows,One for Sorrow,2011,True
Insomnium,Valediction,Heart Like a Grave,2019,True
Insomnium,While We Sleep,Shadows of the Dying Sun,2014,True
Kalmah,Heroes to Us,Swampsong,2003,True
Kalmah,Moon of My Nights,Kalmah,2023,True
Kalmah,Seventh Swamphony,Seventh Swamphony,2013,True
Kalmah,Swamphell,Swampsong,2003,True
Kalmah,Take Me Away,They Will Return,2002,True
Kalmah,The Groan of Wind,The Black Waltz,2006,True
Mors Principium Est,I Will Return,...And Death Said Live,2012,True
Mors Principium Est,Life in Black,Inhumanity,2003,True
Mors Principium Est,Reclaim the Sun,Embers of a Dying World,2017,True
