Artist,Title,Year,Validated
Aephanemer,Antigone,2021,True
Aephanemer,Memento Mori,2019,True
Aephanemer,Path of the Wolf,2016,True
Aether Realm,Tarot,2017,True
Aether Realm,The Magician,2020,True
Aether Realm,"The Sun, the Moon, the Star",2017,True
Amorphis,Against Widows,1996,True
Amorphis,Amongst Stars,2018,True
Amorphis,The Bee,2018,True
Arch Enemy,Burning Angel,2001,True
Arch Enemy,Nemesis,2005,True
Arch Enemy,Ravenous,2001,True
Arch Enemy,War Eternal,2014,True
Arch Enemy,We Will Rise,2003,True
At the Gates,Slaughter of the Soul,1995,True
At the Gates,To Drink from the Night Itself,2018,True
Atlas Pain,The Moving Empire,2017,True
Be'lakor,Abeyance,2016,True
Be'lakor,The Smoke of Many Fires,2012,True
Be'lakor,Venator,2016,True
Brymir,Gloria in Regum,2022,True
Brymir,Herald of Aegir,2022,True
Brymir,Pantheon of Forsaken,2019,True
Brymir,"Ride On, Spirit",2022,True
Brymir,Wings of Fire,2019,True
Children of Bodom,Everytime I Die,2000,True
Children of Bodom,Kissing the Shadows,2000,True
Children of Bodom,Lake Bodom,1999,True
Crepuscle,In the Winds of Glory,2019,True
Dark Tranquillity,Atoma,2016,True
Dark Tranquillity,Lost to Apathy,2005,True
Dark Tranquillity,Misery's Crown,2007,True
Dark Tranquillity,Monochromatic Stains,2002,True
Dark Tranquillity,Phantom Days,2020,True
Dark Tranquillity,Terminus (Where Death Is Most Alive),2007,True
Ensiferum,In My Sword I Trust,2012,True
Equilibrium,Blut im Auge,2008,True
Equilibrium,Born to Be Epic,2016,True
Eternal Tears of Sorrow,Swan Saivo,2013,True
Eternal Tears of Sorrow,The Last One for Life,2009,True
Eternal Tears of Sorrow,The River Flows Frozen,1998,True
In Flames,Cloud Connected,2002,True
In Flames,Moonshield,1996,True
In Flames,Only for the Weak,2000,True
In Flames,Pinball Map,2000,True
Insomnium,Down With the Sun,2009,True
Insomnium,Ephemeral,2013,True
Insomnium,Godforsaken,2023,True
Insomnium,Heart Like a Grave,2019,True
Insomnium,Pale Morning Star,2019,True
Insomnium,Through the Shadows,2011,True
Insomnium,Valediction,2019,True
Insomnium,While We Sleep,2014,True
Kalmah,Heroes to Us,2003,True
Kalmah,Moon of My Nights,2023,True
Kalmah,Seventh Swamphony,2013,True
Kalmah,Swamphell,2003,True
Kalmah,Take Me Away,2002,True
Kalmah,The Groan of Wind,2006,True
Mors Principium Est,I Will Return,2012,True
Mors Principium Est,Life in Black,2003,True
Mors Principium Est,Reclaim the Sun,2017,True
Mors Principium Est,The Unborn,2005,True
Norther,Death Unlimited,2004,True
Norther,Frozen Angel,2006,True
Norther,Mirror of Madness,2003,True
Omnium Gatherum,Be the Sky,2021,True
Omnium Gatherum,Deep Cold,2008,True
Omnium Gatherum,New Dynamic,2013,True
Omnium Gatherum,Skyline,2018,True
Omnium Gatherum,The Unknowing,2013,True
Scar Symmetry,Ghost Prototype I - Measurement of Thought,2008,True
Scar Symmetry,Holographic Universe,2008,True
Scar Symmetry,Morphogenesis,2008,True
Scar Symmetry,The Illusionist,2006,True
Soilwork,Arrival,2019,True
Soilwork,Nerve,2005,True
Soilwork,Stabbing the Drama,2005,True
Soilwork,Stålfågel,2019,True
Wintersun,Awaken from the Dark Slumber (Spring),2017,True
Wintersun,Battle Against Time,2004,True
Wintersun,Beyond the Dark Sun,2004,True
Wintersun,Sons of Winter and Stars,2012,True
Wintersun,Starchild,2004,True
Wintersun,Time,2012,True
Wolfheart,The Flood,2013,True
Wolfheart,The Hammer,2022,True
Wolfheart,The Hunt,2018,True
