Artist,Title,Year,Album,ReleaseDate,TrackID,AlbumType,IsSingle,Popularity,Validated
Megadeth,Tipping Point,2025,Tipping Point,2025-10-03T00:00:00+00:00,6jhxeGvYuGY6KHHmUDj8Sv,single,True,59,False
The Waterboys,Still Raging On,2025,Still Raging On,2025-10-03T00:00:00+00:00,3GbnTSgiV32L64rZnIFzBN,single,True,39,False
The Longest Johns,Roll Alabama,2025,Stricken - Pieces of Eight,2025-10-03T00:00:00+00:00,41eAjnjBuIFgowNhpdlZ57,single,True,27,False
Victorius,Dino Race From Outer Space,2025,Dino Race From Outer Space,2025-10-03T00:00:00+00:00,3tTKSytlt2zRwuNYwEB1j5,single,True,17,False
Equilibrium,I'll Be Thunder,2025,I'll Be Thunder,2025-10-01T00:00:00+00:00,7wwcdLz4PNnROgGn58VL1k,single,True,41,False
Scorpions,You & I,2025,You & I,2025-09-26T00:00:00+00:00,659lSEpj2x1hRdpLCSO5Wk,single,True,54,False
Amorphis,The Circle,2025,Borderland,2025-09-26T00:00:00+00:00,0Y7KtxD17DJYWB2QNZD1az,album,False,39,False
Vintersorg,Efter Dis Kommer Dimma,2025,Vattenkrafternas Spel,2025-09-26T00:00:00+00:00,5NVMJtOzGEXt9Clc2hoooN,album,False,30,False
Mors Principium Est,Of Death,2025,Darkness Invisible,2025-09-26T00:00:00+00:00,76Ra2d5jF1YgwynuFScQbd,album,False,25,False
Aephanemer,Le Cimetière Marin,2025,Le Cimetière Marin,2025-09-25T00:00:00+00:00,0tlqwwO3t1qpSUxYHlLmuw,single,True,35,False
Omnium Gatherum,Walking Ghost Phase,2025,Walking Ghost Phase,2025-09-24T00:00:00+00:00,0lYzDTXUo7iSoyCmKBT3Xl,single,True,43,False
Versengold,Paint the Town Green,2025,Paint the Town Green,2025-09-19T00:00:00+00:00,61l2GudIu3gZsOkLmdXRLN,single,True,42,False
The Dreadnoughts,Polka Pit,2025,Polka Pit,2025-09-19T00:00:00+00:00,586H7iPoxVsOG0c8cED9Q0,album,False,41,False
Arch Enemy,Break the Spell,2025,Break the Spell,2025-09-17T00:00:00+00:00,2XLfNFUKxi1er33lMTa34m,single,True,58,False
Frank Turner,Better Times Will Come,2025,Better Times Will Come,2025-09-16T00:00:00+00:00,3085mrvkEZqqBtEGonH1WX,single,True,46,False
Santiano,Dann bin ich weg,2025,Dann bin ich weg,2025-09-12T00:00:00+00:00,7dnhCEU1bx0NcijiYUIDle,single,True,49,False
Between the Buried and Me,Things We Tell Ourselves in the Dark,2025,The Blue Nowhere,2025-09-12T00:00:00+00:00,20RM2GLHiNCDKR66kKeyus,album,False,48,False
Sabaton,Crossing the Rubicon (feat. NOTHING MORE),2025,Crossing the Rubicon (feat. NOTHING MORE),2025-09-12T00:00:00+00:00,73QJuwmMnQ13385f56WaUA,single,True,38,False
Mors Principium Est,All Life is Evil,2025,All Life is Evil,2025-09-12T00:00:00+00:00,2B8n10v6hiUwcqV0Lp2wD9,single,True,24,False
Motörhead,Neat Neat Neat,2025,Neat Neat Neat,2025-09-10T00:00:00+00:00,5eYqGfKM0BudNWYUFvtJX7,single,True,50,False
Celestial Aeon Project,Season of Witchy Vibes,2025,Season of Witchy Vibes,2025-09-07T00:00:00+00:00,3ygIea9sWrnuZ12RzgGkGW,single,True,38,False
Saltatio Mortis,Angels,2025,Angels,2025-09-05T00:00:00+00:00,5EdgWC8maU8BmVFnw2fXbf,single,True,43,False
Mr. Hurley & Die Pulveraffen,Piraten: Megageil!,2025,S.O.S.,2025-09-05T00:00:00+00:00,06PFRu7SjqEGCI8DTOavPK,album,False,42,False
The Longest Johns,Chicken on a Raft,2025,Folly - Pieces of Eight,2025-09-05T00:00:00+00:00,6WbtmwqH737KWol0vUuVYn,single,True,38,False
Primal Fear,The Hunter,2025,Domination,2025-09-05T00:00:00+00:00,4KNoErRwMbYMbhEOAG9uFG,album,False,30,False
Svartsot,Como Poden Per Sas Caulpas,2025,Peregrinus,2025-09-05T00:00:00+00:00,68Wz8aY56tbJaKKo8wQPIr,album,False,23,False
Between the Buried and Me,The Blue Nowhere,2025,The Blue Nowhere,2025-09-03T00:00:00+00:00,65Ps2QWGWnsko1PhVdSdCc,single,True,42,False
Equilibrium,Bloodwood,2025,Bloodwood,2025-09-02T00:00:00+00:00,4ZFlf53KEIJFPkBz9K8rf4,single,True,47,False
Epic Score,All the Power and Glory,2025,All the Power and Glory,2025-09-02T00:00:00+00:00,3x0yr5s8LKX2oB2yDryabh,album,False,31,False
Scorpions,Mind Like A Tree,2025,Mind Like A Tree,2025-08-29T00:00:00+00:00,7MFsQkHjde91vjODjjuxnm,single,True,47,False
The Waterboys,The Next Time I Saw Elvis,2025,The Next Time I Saw Elvis,2025-08-29T00:00:00+00:00,7bapYgAqMo0pAhCh9p4Jtq,single,True,42,False
Helloween,Giants On The Run,2025,Giants & Monsters,2025-08-29T00:00:00+00:00,3gnQi5YUYPAarXPg10TDLB,album,False,39,False
Månegarm,I skogsfruns famn (feat. Lea Grawsiö Lindström),2025,Edsvuren,2025-08-29T00:00:00+00:00,01Gs9BWhsI5CscKkFiYNf8,album,False,32,False
Jo Blankenburg,Blue Rider,2025,NOIR,2025-08-29T00:00:00+00:00,1kheOa4wJ9CrpdngO6fJ3P,album,False,21,False
Aephanemer,La Règle du Jeu,2025,La Règle du Jeu,2025-08-28T00:00:00+00:00,1INKgbJ8SuazkFMKgM2V48,single,True,35,False
Månegarm,En Blodvittneskrans,2025,En blodvittneskrans,2025-08-26T00:00:00+00:00,4HbemrkrjoBpLn0yH44P81,single,True,26,False
Versengold,Falscher Leuchtturm (feat. Madsen),2025,Falscher Leuchtturm (feat. Madsen),2025-08-22T00:00:00+00:00,0XpY1vVK5bpfXESvCi7bGM,single,True,49,False
Mr. Hurley & Die Pulveraffen,Mehr ist Mehr,2025,Mehr ist Mehr,2025-08-22T00:00:00+00:00,05FujiNtfeiElmORGryZJD,single,True,38,False
Vintersorg,Störtsjö,2025,Störtsjö,2025-08-22T00:00:00+00:00,7ha5hQE1KkAh54DSfxHNwU,single,True,24,False
Leprous,Take on Me - Musora Session,2025,Take on Me (Musora Session),2025-08-20T00:00:00+00:00,4kXXgjWfmCgK0uR1kSqvFb,single,True,46,False
The Dreadnoughts,Tarantella Bang Boom,2025,Tarantella Bang Boom,2025-08-15T00:00:00+00:00,7tnvowpfMBawabFgAW4ouv,single,True,37,False
Young Dubliners,Stop Shaking Your Head,2025,Stop Shaking Your Head,2025-08-15T00:00:00+00:00,2OgxLhuwdfVrhcfxz5EKUm,single,True,21,False
Wolfheart,Carnivore,2025,Carnivore,2025-08-12T00:00:00+00:00,78Mu4ePmLIO0KtKmz7WC2y,single,True,26,False
Amorphis,Dancing Shadow,2025,Dancing Shadow,2025-08-08T00:00:00+00:00,2yp3vlZi440JXxX1Mz2W4h,single,True,37,False
Omnium Gatherum,My Pain,2025,My Pain,2025-08-08T00:00:00+00:00,02qEFZ9GAgL37r5uKyuHm3,single,True,37,False
Fairport Convention,How Many Times,2025,Gladys' Leap,2025-08-08T00:00:00+00:00,0bKV6SkkiYSQDOYWI9AoYs,album,False,9,False
Antti Martikainen,Mists of Alfheim,2025,Odyssey,2025-08-06T00:00:00+00:00,3nQo9u0vStJ6a6SCjZy4TS,album,False,24,False
The Longest Johns,Fire Marengo,2025,Salt - Pieces of Eight,2025-08-01T00:00:00+00:00,0lbgh83ludqNj1KUL16by0,single,True,33,False
Primal Fear,Tears of Fire,2025,Tears of Fire,2025-08-01T00:00:00+00:00,5X3ZkFclqXmnglX2xCmGdq,single,True,25,False
Mors Principium Est,Summoning the Dark,2025,Summoning the Dark,2025-08-01T00:00:00+00:00,6d17B2uercmRczMIHViWim,single,True,19,False
Svartsot,Simplicitas,2025,Simplicitas,2025-08-01T00:00:00+00:00,52HkvWCVLpG3oKcaRhtXBX,single,True,17,False
Sabaton,The Duelist,2025,The Duelist,2025-07-25T00:00:00+00:00,3iQLR1D3L0iremvqRF0HXE,single,True,61,False
Rhapsody of Fire,Fuego Valyrio,2025,Fuego Valyrio,2025-07-25T00:00:00+00:00,4l2aQqMNpQlPjpiVAETApg,single,True,39,False
Saltatio Mortis,Equinox,2025,WELTENWANDERER - Von Träumen & Krawall,2025-07-25T00:00:00+00:00,41tsHeWCVxIQVazRifdMRU,album,False,30,False
Helloween,Universe (Gravity For Hearts),2025,Universe (Gravity For Hearts),2025-07-25T00:00:00+00:00,4btKQq655BvBCOle1toM2b,single,True,28,False
Mr. Hurley & Die Pulveraffen,All Hail the Captain,2025,All Hail the Captain,2025-07-25T00:00:00+00:00,4ZRnCwLkWnfS2GiQt4aUoz,single,True,8,False
Between the Buried and Me,Absent Thereafter,2025,Absent Thereafter,2025-07-24T00:00:00+00:00,3xjqIX68Su8qwAHRpwRMwD,single,True,37,False
Alestorm,Gardyloo,2025,Gardyloo,2025-07-24T00:00:00+00:00,1effhiqyHfNjJra8jYZRcO,single,True,34,False
Månegarm,Rodhins hav (feat. Ellinor Videfors),2025,Rodhins hav,2025-07-24T00:00:00+00:00,78Xn7dcijOnWrEk2QElxRI,single,True,24,False
dArtagnan,Mosqueteros - En Español,2025,Mosqueteros - En Español,2025-07-18T00:00:00+00:00,663A9Myl42m3wRCN6ISUlf,single,True,40,False
The Dreadnoughts,Sierra,2025,Sierra,2025-07-11T00:00:00+00:00,4pbxeSVoEbndbvElPrI5T8,single,True,34,False
Amorphis,Bones,2025,Bones,2025-07-11T00:00:00+00:00,2nZ4k01O4nyTu5sZ8NgJEg,single,True,32,False
Dropkick Murphys,Who'll Stand With Us?,2025,For The People,2025-07-04T00:00:00+00:00,2tGNhHKclScaNBb1T6JKu4,album,False,51,False
Versengold,Klabauterfrau,2025,Klabauterfrau,2025-07-04T00:00:00+00:00,2KbjYEDYC0ASrjrPeyMb0S,single,True,42,False
dArtagnan,Was wollen wir trinken?,2025,Was wollen wir trinken?,2025-07-04T00:00:00+00:00,6AgCNvx70yFq9WYh1kYQ3t,single,True,36,False
Warkings,To Lindisfarne...,2025,Armageddon,2025-07-04T00:00:00+00:00,1cMPiUtVno2ZkLmBrf3Z1Q,album,False,25,False
Antti Martikainen,The Giants Path,2025,From Erast to Olden: Epic Celtic Metal Reworks,2025-07-03T00:00:00+00:00,7wpMzAk7ulGnKW4buBbtYb,album,False,27,False
Warkings,Hangman's Night (feat. Dominum),2025,Hangman's Night,2025-07-02T00:00:00+00:00,4OEqIh1lLFUXvmnzLPpSfO,single,True,28,False
Ozzy Osbourne,Gods Of Rock N Roll (Stripped Down Orchestral Mix),2025,Gods Of Rock N Roll (Stripped Down Orchestral Mix),2025-07-01T00:00:00+00:00,5t5Bt0bUXHAuxke51j1qqB,single,True,43,False
Celestial Aeon Project,Castles and Kings,2025,Castles and Kings,2025-07-01T00:00:00+00:00,6qnjOWqLYZURPMMFr0ToHo,single,True,42,False
Santiano,Ekke Nekkepenn,2025,Ekke Nekkepenn,2025-06-27T00:00:00+00:00,7Bm8ih7rYopcCDmiO9Uwc2,single,True,45,False
Motörhead,Intro - The Manticore Tapes - Instrumental,2025,The Manticore Tapes,2025-06-27T00:00:00+00:00,6CygLnp1ZGkdRJxXdZy9FL,album,False,27,False
Jo Blankenburg,Journey Through Transylvania,2025,Sanguine,2025-06-27T00:00:00+00:00,4T5cX81gQpfDan1FinLbXM,album,False,15,False
Vintersorg,Malströmsbrus,2025,Malströmsbrus,2025-06-24T00:00:00+00:00,2iaTeZJ8QD2ZS312KQTBgV,single,True,30,False
Mötley Crüe,Home Sweet Home - feat. Dolly Parton,2025,Home Sweet Home (feat. Dolly Parton),2025-06-20T00:00:00+00:00,7GR0aUEo30gZ76VoE9jfeh,single,True,43,False
Alestorm,Hyperion Omniriff,2025,The Thunderfist Chronicles,2025-06-20T00:00:00+00:00,6X4cKueaL0hOJRYdQluoAO,album,False,42,False
Alestorm,The Storm,2025,The Storm,2025-06-18T00:00:00+00:00,1ta7ZkwOfJjRvZ0dLscAZc,single,True,33,False
Omnium Gatherum,The Last Hero,2025,The Last Hero,2025-06-17T00:00:00+00:00,38ccIKgHapKyBUPqpn0CZ7,single,True,36,False
Celestial Aeon Project,Medieval Dance,2025,Medieval Dance,2025-06-16T00:00:00+00:00,1b4zKmDLN2EScsPIfUCuUo,single,True,40,False
