Artist,Title,Year,Album,Validated
Aephanemer,Le Cimetière Marin,2025,Le Cimetière Marin,True
Alestorm,Gardyloo,2025,Gardyloo,True
Amorphis,The Circle,2025,Borderland,True
Anthrax,Among The Living - Live,2025,Trapped In This Nightmare (Live Dallas '87),True
Antti Martikainen,Mists of Alfheim,2025,Odyssey,True
Arch Enemy,Break the Spell,2025,Break the Spell,True
Ark,Anty Al Museqah - The Shaukeens,2025,Anty Al Museqah - The Shaukeens,True
Between the Buried and Me,Things We Tell Ourselves in the Dark,2025,The Blue Nowhere,True
Black Sabbath,The Shining - 2025 Remaster,2025,The Eternal Idol (2025 Remaster),True
Celestial Aeon Project,Fairytale,2025,Fairytale,True
dArtagnan,Mosqueteros - En Español,2025,Mosqueteros - En Español,True
Deep Purple,Money Talks - 20th Anniversary Remix,2025,Rapture of the Deep (20th Anniversary Remix),True
DragonForce,Burning Heart (feat. Alissa White-Gluz),2025,Burning Heart,True
Dream Theater,Overture 1928 - Live à Paris 2024,2025,Overture 1928 / Strange Déjá Vu (Live à Paris 2024),True
Dropkick Murphys,Who'll Stand With Us?,2025,For The People,True
Epic Score,All the Power and Glory,2025,All the Power and Glory,True
Equilibrium,Bloodwood,2025,Bloodwood,True
Fairport Convention,How Many Times,2025,Gladys' Leap,True
Frank Turner,Better Times Will Come,2025,Better Times Will Come,True
Heavenly,Portland Town,2025,Portland Town,True
Helloween,Giants On The Run,2025,Giants & Monsters,True
Iron Savior,Never Say Die - 2025 Re-Recorded,2025,Reforged - Machine World,True
Jo Blankenburg,Blue Rider,2025,NOIR,True
Judas Priest,War Pigs - Charity Version,2025,War Pigs (Charity Version),True
Kamelot,Providence - 2025 Remaster,2025,Siége Perilous (Expanded Edition - 2025 Remaster),True
Leprous,Like a Sunken Ship - Live in Tilburg 2025,2025,Like a Sunken Ship (Live in Tilburg 2025),True
Mors Principium Est,Of Death,2025,Darkness Invisible,True
Motörhead,Neat Neat Neat,2025,Neat Neat Neat,True
Mr. Hurley & Die Pulveraffen,Piraten: Megageil!,2025,S.O.S.,True
Månegarm,I skogsfruns famn (feat. Lea Grawsiö Lindström),2025,Edsvuren,True
Mötley Crüe,Smokin’ In The Boys Room - Live In Long Beach,2025,Smokin' In The Boys Room (Live In Long Beach),True
Norther,Contrails,2025,Contrails,True
Omnium Gatherum,Walking Ghost Phase,2025,Walking Ghost Phase,True
Powerwolf,Stossgebet - Live At Olympiahalle,2025,Stossgebet (Live At Olympiahalle),True
Primal Fear,The Hunter,2025,Domination,True
Queensrÿche,Queen Of The Reich - Live 1988,2025,Lies Behind The Stare (Live 1988),True
Rhapsody of Fire,Fuego Valyrio,2025,Fuego Valyrio,True
Royal Hunt,Martial Arts (Live),2025,2016,True
Sabaton,Crossing the Rubicon (feat. NOTHING MORE),2025,Crossing the Rubicon (feat. NOTHING MORE),True
Saltatio Mortis,Angels,2025,Angels,True
Santiano,Dann bin ich weg,2025,Dann bin ich weg,True
Saxon,"Hell, Fire and Damnation (Live at Hellfest)",2025,Eagles Over Hellfest,True
Scorpions,You & I,2025,You & I,True
Serenity,Neroli,2025,Neroli,True
Slayer,Raining Blood - Live 1995,2025,Razor's Edge (Live),True
Svartsot,Como Poden Per Sas Caulpas,2025,Peregrinus,True
The Dreadnoughts,Polka Pit,2025,Polka Pit,True
The Dubliners,Finnegan's Wake - Live,2025,Finnegan Wakes (Live),True
The Longest Johns,Chicken on a Raft,2025,Folly - Pieces of Eight,True
The Pogues,The Sick Bed of Cuchulainn,2025,Rum Sodomy & The Lash (40th Anniversary Edition),True
The Rumjacks,Come Hell or High Water,2025,Dead Anthems (Deluxe Edition),True
The Saw Doctors,Man In The Moon - Mark Reeder No Distance Remix,2025,Man In The Moon (ReMix),True
The Waterboys,The Next Time I Saw Elvis,2025,The Next Time I Saw Elvis,True
Twisted Sister,Stay Hungry - Live,2025,Desperate To The Bone (Live Rochester '84),True
Van Halen,"Feelin' - Live at Wembley Stadium, London, UK, 6/24/1995",2025,"Feelin' (Live at Wembley Stadium, London, UK, 6/24/1995)",True
Versengold,Paint the Town Green,2025,Paint the Town Green,True
Vintersorg,Efter Dis Kommer Dimma,2025,Vattenkrafternas Spel,True
W.A.S.P.,On Your Knees - Live,2025,Beast From The East (Live Tokyo '86),True
Warkings,All Hail the Captain,2025,All Hail the Captain,True
Wolfheart,Carnivore,2025,Draconian Darkness II,True
Young Dubliners,Stop Shaking Your Head,2025,Stop Shaking Your Head,True
