Artist,Title,Album,Year,Validated
Trollfest,Day Drinking,Trollywood,2026,True
Polyphia,WITH EYES TO SEE,BE NOT AFRAID,2026,True
Europe,One on One,Come This Madness,2026,True
Cloven Hoof,Terror from the Skies,Never A Prophet In Your Own Land,2026,True
Fir Bolg,Drunemeton,Drunemeton - Single,2026,True
Saltatio Mortis,Staub & Schatten,Staub & Schatten,2026,True
Trollfest,Claiming the Walk of Fame,Trollywood,2026,True
Apocalyptica,Upperhand (from CONTROL Resonant),Upperhand (from CONTROL Resonant),2026,True
Asia,Arcadia,Indigo,2026,True
DragonForce,Hunger of the Beast,Hunger of the Beast,2026,True
Lars Eric Mattsson,If I Could Change,If I Could Change,2026,True
Iron Savior,Light In The Dark,Deathbringer,2026,True
Anthrax,It's For The Kids,Cursum Perficio,2026,True
Anthrax,The Long Goodbye,Cursum Perficio,2026,True
Anthrax,Everybody's Got A Plan,Cursum Perficio,2026,True
Owane,everything we never did,everything we never did,2026,True
The Ocean,Milk Of My Dreams,Milk Of My Dreams,2026,True
Tom Petty and the Heartbreakers,Parade Of Loons,Origins 1971-1978,2026,True
The Great Kat,Devil's Dream Guitar,Devil's Dream Guitar,2026,True
The Great Kat,Swallowtail Jig,Swallowtail Jig,2026,True
Def Leppard,Revolution (Abandoned TV Ad),Revolution (Abandoned TV Ad),2026,True
Aether Realm,The Blood Is Calling,The Blood Is Calling,2026,True
Eleine,Liars Linger,The Water Taste Of Blood,2026,True
Schandmaul,Nimm alles mit,Sternensegler,2026,True
Whispered,Heavensbane,Honorbound,2026,True
Beast in Black,Fear The Beast,Fear The Beast,2026,True
Firewind,The Legend Of Achilles,"Gods, Myths and Titans",2026,True
Saor,Carved in Stone MMXXVI,Carved in Stone MMXXVI,2026,True
Temperance,The Tower: Lean Into Fear,Arcani,2026,True
Orbit Culture,Nuclear God,Nuclear God,2026,True
Insomnium,Arch of the Sky,Arch of the Sky,2026,True
Gloryhammer,Warriors of Auchtermuchty,Space 1993: Wrath of Kor-Virliath,2026,True
Cloven Hoof,Conquistador,Conquistador,2026,True
Huey Lewis & The News,The Power Of Love (From “Back To The Future” Soundtrack),Kino & Hits - Die 40 besten Filmsongs,2026,True
Saxon,Gods of Thunder,Gods of Thunder,2026,True
Waylander,Macha,Reawakening Pride Once Lost,2026,True
