Artist,Title,Album,Year,Validated
Angra,Angels Cry,Angels Cry,1993,True
Angra,Carry On,Angels Cry,1993,True
Angra,Nothing to Say,Holy Land,1996,True
Angra,Nova Era,Rebirth,2001,True
Angra,Rebirth,Rebirth,2001,True
Angra,Temple of Hate,Temple of Shadows,2004,True
Avantasia,Dying for an Angel,The Wicked Symphony,2010,True
Avantasia,Farewell,The Metal Opera,2001,True
Avantasia,Lost in Space,The Scarecrow,2007,True
Avantasia,Moonglow,Moonglow,2019,True
Avantasia,Reach Out for the Light,The Metal Opera,2001,True
Avantasia,The Scarecrow,The Scarecrow,2008,True
Avantasia,The Seven Angels,The Metal Opera Part II,2002,True
Avantasia,The Story Ain't Over,Lost in Space,2007,True
Avantasia,Twisted Mind,The Scarecrow,2008,True
Beast in Black,Blind and Frozen,Berserker,2017,True
Beast in Black,One Night in Tokyo,Dark Connection,2021,True
Beast in Black,Sweet True Lies,From Hell With Love,2019,True
Blind Guardian,A Voice in the Dark,At the Edge of Time,2010,True
Blind Guardian,Born in a Mourning Hall,Imaginations from the Other Side,1995,True
Blind Guardian,Imaginations from the Other Side,Imaginations from the Other Side,1995,True
Blind Guardian,Mirror Mirror,Nightfall in Middle-Earth,1998,True
Blind Guardian,Nightfall,Nightfall in Middle-Earth,1998,True
Blind Guardian,The Bard's Song (In the Forest),Somewhere Far Beyond,1992,True
Blind Guardian,Time What Is Time,Somewhere Far Beyond,1992,True
Blind Guardian,Valhalla,Follow the Blind,1989,True
Cain's Offering,Stolen Waters,Gather the Faithful,2009,True
Dark Moor,Maid of Orleans,The Hall of the Olden Dreams,2000,True
DragonForce,Ashes of the Dawn,Reaching into Infinity,2017,True
DragonForce,Cry Thunder,The Power Within,2012,True
DragonForce,Fury of the Storm,Sonic Firestorm,2004,True
DragonForce,Heroes of Our Time,Ultra Beatdown,2008,True
DragonForce,Highway to Oblivion,Extreme Power Metal,2019,True
DragonForce,Operation Ground and Pound,Inhuman Rampage,2006,True
DragonForce,The Game,Maximum Overload,2014,True
DragonForce,Through the Fire and Flames,Inhuman Rampage,2006,True
DragonForce,Valley of the Damned,Valley of the Damned,2003,True
Edguy,Babylon,Theater of Salvation,1999,True
Edguy,King of Fools,Hellfire Club,2004,True
Edguy,Lavatory Love Machine,Hellfire Club,2004,True
Edguy,Mysteria,Hellfire Club,2004,True
Edguy,Superheroes,Rocket Ride,2005,True
Edguy,Tears of a Mandrake,Mandrake,2001,True
Edguy,The Piper Never Dies,Hellfire Club,2004,True
Edguy,Vain Glory Opera,Vain Glory Opera,1998,True
Evertale,In the Sign of the Valiant Warrior,Of Dragons and Elves,2013,True
Fairyland,A Soldier's Letter,Score to a New Beginning,2013,True
Fairyland,Godsent,Score to a New Beginning,2013,True
Fairyland,Score to a New Beginning,Score to a New Beginning,2013,True
Falconer,Mindtraveller,Falconer,2001,True
Firewind,Falling to Pieces,Allegiance,2005,True
Firewind,Mercenary Man,The Premonition,2008,True
Freedom Call,Metal Is for Everyone,Master of Light,2016,True
Freedom Call,Power & Glory,Land of the Crimson Dawn,2012,True
Freedom Call,The Quest,The Crystal Empire,2017,True
Freedom Call,Warriors,Eternity,1999,True
Galneryus,Angel of Salvation,Angel of Salvation,2012,True
Galneryus,Raise My Sword,Under the Force of Courage,2015,True
Gamma Ray,Armageddon,Power Plant,1999,True
Gamma Ray,Dethrone Tyranny,No World Order!,2001,True
Gamma Ray,Heaven Can Wait,Heading for Tomorrow,1990,True
Gamma Ray,Land of the Free,Land of the Free,1995,True
Gamma Ray,Man on a Mission,Land of the Free,1995,True
Gamma Ray,Rebellion in Dreamland,Land of the Free,1995,True
Gamma Ray,Send Me a Sign,Power Plant,1999,True
Gamma Ray,Somewhere Out in Space,Somewhere Out in Space,1997,True
Gloryhammer,Angus McFife,Tales from the Kingdom of Fife,2013,True
Gloryhammer,Masters of the Galaxy,Legends from Beyond the Galactic Terrorvortex,2015,True
Gloryhammer,The Land of Unicorns,Legends from Beyond the Galactic Terrorvortex,2019,True
Gloryhammer,The Unicorn Invasion of Dundee,Tales from the Kingdom of Fife,2013,True
Gloryhammer,Universe on Fire,Space 1992: Rise of the Chaos Wizards,2015,True
