Artist,Title,Year,Validated
Angra,Carry On,1993,True
Angra,Nova Era,2001,True
Angra,Rebirth,2001,True
Avantasia,Dying for an Angel,2010,True
Avantasia,Farewell,2001,True
Avantasia,Lost in Space,2007,True
Avantasia,Reach Out for the Light,2001,True
Avantasia,The Scarecrow,2008,True
Avantasia,The Seven Angels,2002,True
Blind Guardian,Imaginations from the Other Side,1995,True
Blind Guardian,Mirror Mirror,1998,True
Blind Guardian,Nightfall,1998,True
Blind Guardian,The Bard's Song (In the Forest),1992,True
Blind Guardian,Valhalla,1989,True
DragonForce,Fury of the Storm,2004,True
DragonForce,Heroes of Our Time,2008,True
DragonForce,Operation Ground and Pound,2006,True
DragonForce,Through the Fire and Flames,2006,True
DragonForce,Valley of the Damned,2003,True
Edguy,Babylon,1999,True
Edguy,King of Fools,2004,True
Edguy,Tears of a Mandrake,2001,True
Edguy,The Piper Never Dies,2004,True
Edguy,Vain Glory Opera,1998,True
Gamma Ray,Land of the Free,1995,True
Gamma Ray,Man on a Mission,1995,True
Gamma Ray,Rebellion in Dreamland,1995,True
Gamma Ray,Send Me a Sign,1999,True
Gamma Ray,Somewhere Out in Space,1997,True
Gloryhammer,Angus McFife,2013,True
Gloryhammer,The Unicorn Invasion of Dundee,2013,True
HammerFall,Any Means Necessary,2009,True
HammerFall,Glory to the Brave,1997,True
HammerFall,Hearts on Fire,2002,True
HammerFall,Renegade,2000,True
HammerFall,The Dragon Lies Bleeding,1997,True
Helloween,Dr. Stein,1988,True
Helloween,Eagle Fly Free,1988,True
Helloween,Escalation 666,2000,True
Helloween,Future World,1987,True
Helloween,Halloween,1987,True
Helloween,How Many Tears,1985,True
Helloween,I Want Out,1988,True
Helloween,If A Mountain Could Talk,2010,True
Helloween,If I Could Fly,2000,True
Helloween,Keeper of the Seven Keys,1988,True
Helloween,March of Time,1988,True
Helloween,Mr. Torture,2000,True
Helloween,Mrs. God,2005,True
Helloween,Occasion Avenue,2005,True
Helloween,Perfect Gentleman,1994,True
Helloween,Power,1996,True
Helloween,Ride the Sky,1985,True
Helloween,Skyfall,2021,True
Helloween,The Dark Ride,2000,True
Helloween,The King For a 1000 Years,2005,True
Helloween,The Smile Of The Sun,2010,True
Helloween,Where The Sinners Go,2010,True
Helloween,Who is Mr. Madman?,2010,True
Iron Savior,Atlantis Falling,1997,True
Iron Savior,Battering Ram,2004,True
Kamelot,Center of the Universe,2003,True
Kamelot,Forever,2001,True
Kamelot,The Haunting (Somewhere in Time),2005,True
Lost Horizon,Highlander (The One),2001,True
Powerwolf,Army of the Night,2015,True
Powerwolf,Blessed & Possessed,2015,True
Powerwolf,Demons Are a Girl's Best Friend,2018,True
Powerwolf,Sanctified with Dynamite,2009,True
Powerwolf,We Drink Your Blood,2011,True
Primal Fear,Chainbreaker,1998,True
Primal Fear,Metal Is Forever,2004,True
Rhapsody,Dawn of Victory,2000,True
Rhapsody,Emerald Sword,1998,True
Rhapsody,Holy Thunderforce,2000,True
Rhapsody,Power of the Dragonflame,2002,True
Rhapsody,Unholy Warcry,2004,True
Sabaton,Bismarck,2019,True
Sabaton,Carolus Rex,2012,True
Sabaton,Ghost Division,2008,True
Sabaton,Night Witches,2014,True
Sabaton,Primo Victoria,2005,True
Sabaton,Swedish Pagans,2010,True
Sabaton,The Last Stand,2016,True
Sabaton,The Red Baron,2019,True
Sabaton,To Hell and Back,2014,True
Sonata Arctica,Don't Say a Word,2004,True
Sonata Arctica,FullMoon,1999,True
Sonata Arctica,I Have a Right,2012-05-22,True
Sonata Arctica,In the Dark,2009,True
Sonata Arctica,Larger Than Life,2014,True
Sonata Arctica,Last Drop Falls,2001,True
Sonata Arctica,Letter to Dana,1999,True
Sonata Arctica,Love,2014,True
Sonata Arctica,My Land,1999,True
Sonata Arctica,Paid in Full,2007,True
Sonata Arctica,Replica,1999,True
Sonata Arctica,San Sebastian,2001,True
Sonata Arctica,Tallulah,2001,True
Sonata Arctica,The Last Amazing Grays,2009,True
Sonata Arctica,The Power Of One,2001,True
Sonata Arctica,Victoria's Secret,2003,True
Sonata Arctica,Wolf & Raven,2001,True
Stratovarius,Black Diamond,1997,True
Stratovarius,Coming Home,1997,True
Stratovarius,Darkest Hours,2011,True
Stratovarius,Eagleheart,2003,True
Stratovarius,Elysium,2011,True
Stratovarius,Hunting High and Low,2000,True
Stratovarius,Paradise,1997,True
Stratovarius,Somehow precious,2009-05-13,True
Stratovarius,Speed of Light,1996,True
Stratovarius,The Kiss of Judas,1997,True
Stratovarius,When mountains fall,2009-05-13,True
Stratovarius,Winter Skies,2009-05-13,True
Unleash the Archers,Tonight We Ride,2015,True
